Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Percentage of total dining services food purchases comprised of conventionally produced animal ...,A brief description of the methodology used to track/inventory expenditures on animal products,"Does the institution offer diverse, complete-protein vegan dining options at all meals in at least ...","Does the institution provide labels and/or signage that distinguishes between vegan, vegetarian ...",Are the vegan options accessible to all members of the campus community?,"A brief description of the vegan dining program, including availability, sample menus, signage and ...",A brief description of other efforts the institution has made to reduce the impact of its ...,The website URL where information about where information about the vegan dining program is ...,Annual dining services expenditures on food,Annual dining services expenditures on conventionally produced animal products,Annual dining services expenditures on sustainably produced animal products,Public Notes
Bucknell University,2016-05-23,2016-05-23 16:29:22,delmogaz@bucknell.edu,2.0,Pursuing,29.0,Director of Dining Services calculated these figures based on inventory records.,True,True,True,"Vegetarian options are provided for every meal during the regular semester dining program. Our Resident Dining Facility, the Bostwick Marketplace, features a station called Whole Body. It offers a hot Vegan and Vegetarian Entrée at Lunch and Dinner Daily. Additionally 4 cold inherently vegan salads are offered beside it. Theses include hummus, tubule and Mediterranean offerings rating daily.","Our Mongolian BBQ area, Mongo Fresh, offers Seitan, Tofu, Tempeh and Quinoa as protein substitutes. We offer these as meatless options for our guests throughout the facility as well.",http://www.BucknellDining.edu/,4230185.01,1226753.0,390493.23,--
Florida Gulf Coast University,2016-05-23,2016-05-23 16:32:42,kleone@fgcu.edu,2.0,Pursuing,8.6,Purchase history from current suppliers.,True,True,True,"SoVi Dining Hall has a Vegan dining station available for every meal. Jamba Juice in the Cohen has vegan options for every meal and Truly Organic, Einsteins, and Chik-fil-a have vegetarian options at every mean. Azuls in Howard Hall has complete vegetarian options at every meal.",Tailoring the menus to be vegetarian heavy.  ,--,1487007.0,128472.0,--,--
Haverford College,2016-05-23,2016-05-23 16:39:04,ckent@haverford.edu,2.0,Pursuing,21.0,"Computrition Software used to track inventory by category (meat, seafood, diary, etc.) Spreadsheet used to track expenditures by category.",True,True,True,"Meatless Monday section.
Vegan options available at every meal.
Veggie burgers (vegan) always available","We are trying to offer more vegetarian/vegan that may also appeal to non-vegetarians/vegans. Over time this may reduce animal derived purchases. Examples include more composed salads and more bean based entrees vs. ""fake meat"" entrees.",http://www.haverford.edu/diningservices/nutrition/index.php,1260000.0,274000.0,--,--
Juniata College,2016-05-23,2016-05-23 16:48:18,yelnosr@juniata.edu,2.0,Pursuing,90.0,,True,True,True,Simple Servings delivered in partnership with Sodexo,,--,--,--,--,--
Oregon State University,2016-05-23,2016-05-23 16:53:56,brandon.trelstad@oregonstate.edu,2.0,Pursuing,19.0,This is a conservative estimate based on manually tracking.,True,True,True,"Vegan Options
We recognize that many of our students and other guests choose to eat foods that are vegan or vegetarian for a variety of health, ethical, faith-based, and other reasons. As such we have developed a list of vegan and vegetarian items that can be found in each of our dining locations.
http://oregonstate.edu/uhds/vegetarian-vegan

Gluten-free Options

Additional assistance may be needed in seeking Gluten-free options out. As such, we have developed a list of gluten-free entrée options that can be found in each of our dining locations.

http://oregonstate.edu/uhds/gluten-free","In addition to providing vegan and vegetarian options and alternatives, we are also making an effort to create entrées that use less meat such as grain and produce-based bowls that may have meat as an ingredient but it is not featured as the center of the plate.",http://oregonstate.edu/uhds/eat,7019749.0,1308937.0,139933.0,"Approx. 10% of meat purchases are from sustainable sources:
All ground beef is grass fed, Oregon product
Chicken breasts are antibiotic & hormone free, vegetarian fed
We are in the process of adopting the Monteray Bay Seafood Watch standards to guide seafood purchases."
Pittsburg State University,2016-05-23,2016-05-23 16:57:10,bpeery@pittstate.edu,2.0,Pursuing,75.0,Estimate of total animal products purchased.,True,True,True,Gibson Dining Hall offers a Vegan Bar.,,https://gorilladining.sodexomyway.com/dining-choices/index.html,--,--,--,--
Slippery Rock University,2016-05-23,2016-05-23 17:00:16,paul.scanlon@sru.edu,2.0,Pursuing,75.0,"25% of animal products are purchased from local sources such as Bison/Buffalo meat and ground chicken, and all local purchasing from AVI vendors are reported on a monthly basis through spreadsheets noting the location of each purchase.",True,True,True,"AVI Fresh offers vegetarian options on a regular basis (at all meals) in all dining locations, as well as many options for students who prefer to eat vegan. Grill specials are rotated on a weekly basis to offer meatless options. 

Boozel Dining Hall has  multiple options to expand on Vegan/Vegetarian Offerings, including an MTO pasta dish with vegan/vegetarian items available daily at the Clarity Station and a new Alternative Protein Bar that has also expanded options to include a selection of healthy legumes, grains and proteins on a daily basis during the lunch and dinner periods.
","AVI provides food specials at Boozel Dining Hall, including meatless grill specials and meatless options, on the Homestyles platform on a weekly basis, at least one day per week. In addition, vegan/vegetarian options are offered at all dining locations on a daily basis to reduce the impact of animal-derived food purchases.

Customers of the AVI Dining services on campus can also go to the website: http://www.avinutrisource.com/nutrifacts.php and find out nutritional information about all the products available at the dining halls.",http://www.avinutrisource.com/nutrifacts.php,--,--,--,--
University of Texas Rio Grande Valley,2016-05-23,2016-05-23 17:03:38,Marianella.Franklin@utrgv.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--
Weber State University,2016-05-23,2016-05-23 17:05:05,jenniferbodine@weber.edu,2.0,Pursuing,100.0,,True,--,True,"The Wildcat Room has a Meatless Mondays program. Lotza tacos, Subconnection, and the Wildcat Room in the Shepherd Union provide vegan dining options every day.",,--,--,--,--,--
Wilfrid Laurier University,2016-05-23,2016-05-23 17:07:37,cbennett@wlu.ca,2.0,Pursuing,60.0,,True,True,True,"The main Dining Hall features a vegan station where complete-protein vegan options are available at every meal. Upon request, chefs will also create a vegan option on the spot. 
Fall 2013 welcomed the creation of 56 new vegan dishes to be served on rotation throughout the year in the main Dining Hall facility.  ",The Dining Hall aims to run more vegan and vegetarian food options in the regular menu. ,http://www.campusdish.com/en-US/CA/WilfridLaurier/Sustainability/,--,--,--,--
