0,Albion College
1,Allegheny College
2,American University
3,Appalachian State University
4,Aquinas College
5,Arizona State University
6,Austin College
7,Babson College
8,Ball State University
9,Baylor University
10,Belmont University
11,Beloit College
12,Bentley University
13,Berea College
14,Binghamton University
15,Boston University
16,Bowdoin College
17,Brown University
18,Bryant University
19,Bucknell University
20,California College of the Arts
21,"California State University, Channel Islands"
22,"California State University, Fullerton"
23,"California State University, Northridge"
24,"California State University, Sacramento"
25,Calvin College
26,Carleton College
27,Carnegie Mellon University
28,Case Western Reserve University
29,Chatham University
30,Clark University
31,Clarkson University
32,Coastal Carolina University
33,Colby College
34,Colgate University
35,College of Charleston
36,College of the Atlantic
37,Colorado College
38,Colorado State University
39,Columbia University
40,Connecticut College
41,Cornell University
42,Creighton University
43,Denison University
44,Dickinson College
45,Drew University
46,Duke University
47,Earlham College
48,Eastern Connecticut State University
49,Elon University
50,Emory University
51,Endicott College
52,Florida Gulf Coast University
53,Fort Lewis College
54,Furman University
55,George Washington University
56,Georgia College & State University
57,Gonzaga University
58,Green Mountain College
59,Guilford College
60,Hampshire College
61,Harvard University
62,Haverford College
63,Hobart and William Smith Colleges
64,Indiana State University
65,Indiana University Bloomington
66,Juniata College
67,Kent State University
68,Knox College
69,Lehigh University
70,Lewis & Clark College
71,Loyola Marymount University
72,Loyola University Chicago
73,Macalester College
74,Maryville College
75,Massachusetts Institute of Technology
76,McMaster University
77,Miami University
78,Michigan State University
79,Middlebury College
80,Mills College
81,Mount Holyoke College
82,Muhlenberg College
83,Naropa University
84,North Carolina State University
85,Northern Arizona University
86,Oberlin College
87,Ohio University
88,Onondaga Community College
89,Oregon State University
90,Pennsylvania State University
91,Pittsburg State University
92,Pitzer College
93,Plymouth State University
94,Pomona College
95,Portland State University
96,Princeton University
97,Principia College
98,Purdue University
99,Randolph College
100,Rice University
101,Rochester Institute of Technology
102,Saint Louis University
103,San Francisco State University
104,Santa Clara University
105,Seattle University
106,Sewanee - The University of the South
107,Sheridan Institute of Technology and Advanced Learning
108,Simon Fraser University
109,Slippery Rock University
110,Smith College
111,Southern Connecticut State University
112,Southern Illinois University Carbondale
113,Southern Oregon University
114,Spelman College
115,St. John's University
116,Stanford University
117,State University of New York College of Environmental Science and Forestry
118,State University of New York at Cortland
119,State University of New York at Geneseo
120,State University of New York at New Paltz
121,Sterling College
122,Stevens Institute of Technology
123,Syracuse University
124,Temple University
125,Texas A&M University
126,Texas Tech University
127,The Ohio State University
128,Tufts University
129,Tulane University
130,Unity College
131,University at Albany
132,University at Buffalo
133,University of Arizona
134,University of British Columbia
135,"University of California, Berkeley"
136,"University of California, Davis"
137,"University of California, Irvine"
138,"University of California, Los Angeles"
139,"University of California, Merced"
140,"University of California, Riverside"
141,"University of California, San Diego"
142,"University of California, Santa Barbara"
143,"University of California, Santa Cruz"
144,University of Colorado Boulder
145,University of Colorado Colorado Springs
146,University of Connecticut
147,University of Denver
148,University of Florida
149,University of Houston
150,University of Illinois at Chicago
151,"University of Illinois, Urbana-Champaign"
152,University of Louisville
153,"University of Maryland, College Park"
154,University of Massachusetts Amherst
155,University of Massachusetts Lowell
156,University of Michigan
157,"University of Minnesota, Duluth"
158,"University of Minnesota, Morris"
159,"University of Minnesota, Twin Cities"
160,University of Missouri
161,"University of Missouri, Kansas City"
162,University of Mount Union
163,University of Nebraska - Lincoln
164,University of Nebraska at Omaha
165,University of New Hampshire
166,University of North Carolina at Chapel Hill
167,"University of North Carolina, Greensboro"
168,"University of North Carolina, Wilmington"
169,University of Oregon
170,University of Pittsburgh
171,University of Richmond
172,University of South Carolina
173,University of South Florida
174,University of South Florida St. Petersburg
175,University of Tennessee at Knoxville
176,University of Texas Rio Grande Valley
177,University of Texas at Arlington
178,University of Texas at Austin
179,University of Texas at Dallas
180,University of Toledo
181,University of Virginia
182,University of Winnipeg
183,University of Wisconsin-Green Bay
184,University of Wisconsin-Milwaukee
185,University of Wisconsin-Oshkosh
186,University of Wisconsin-Platteville
187,University of Wisconsin-Stevens Point
188,University of Wisconsin-Stout
189,University of the Pacific
190,Vanderbilt University
191,Vassar College
192,Villanova University
193,Virginia Commonwealth University
194,Warren Wilson College
195,Wartburg College
196,"Washington State University, Pullman"
197,Washington University in St. Louis
198,Weber State University
199,Wellesley College
200,Wells College
201,Western Michigan University
202,Western State Colorado University
203,Western Washington University
204,Westminster College
205,Wilfrid Laurier University
206,Williams College
207,Worcester Polytechnic Institute
