Institution,Date Submitted,Last Updated,Liason Email,Version,Status,"Does the institution make counseling, referral, and wellbeing services available to all staff?","Does the institution make counseling, referral, and wellbeing services available to all members of ...",A brief description of the institution’s wellness and/or employee assistance program(s),The website URL where information about the institution's wellness program(s) is available,"Does the institution make counseling, referral, and wellbeing services available to all students?","Does the institution make counseling, referral, and wellbeing services available to all faculty?",Public Notes
Bucknell University,2016-05-23,2016-05-23 16:29:41,delmogaz@bucknell.edu,2.0,Pursuing,True,**,"Description of the Wellness Program:  http://www.bucknell.edu/wellness    
The Bucknell University Be Smart, Be Well, Be YOU wellness initiative began in 2011 as part of a broader focus on health care at Bucknell.  The program was formally launched by President Bravman in the fall of 2012 with the goal of creating a culture of wellness, developing tools and systems to support healthy behaviors and lifestyles, managing rising health care costs through education, and promoting holistic wellness.

The comprehensive wellness initiative educates, motivates, and empowers Bucknell faculty, staff, and their dependents to be actively engaged in improving their quality of life.  The wellness initiative seeks to share information, strategies, and resources to support a healthy campus culture which positively impacts individual faculty and staff members, as well as the campus, their families, and the communities in which they live.

Description of the EAP:    www.mylifevalues.com
The University provides free and confidential access to the Aetna Resources for Living Employee Assistance Program to faculty, staff and members of their households.  EAP services include social development; stress management; anxiety and depression; legal and financial matters; worklife balance; relationships and marriage; child and elder care; education planning; substance abuse; and more.  The EAP offers unlimited telephonic contacts, up to 6 face-to-faced diagnostic visits, and management referrals.  



",http://www.bucknell.edu/wellness,True,True,"The Be Smart, Be Well, Be YOU wellness initiative and the EAP are available to faculty and staff.  Students have a variety of similar services available to them in the Dean of Students Division, including Psychological Services, and Bucknell Student Health.  "
Florida Gulf Coast University,2016-05-23,2016-05-23 16:33:06,kleone@fgcu.edu,2.0,Pursuing,True,**,"Students: 
Counseling and Psychological Services (CAPS) provides counseling for students in times of stress, and encourages them to ask for help with their most immediate concerns. Our staff is experienced in dealing with deeper developmental and psychological issues ranging from stress and depression to substance abuse and eating disorders. All concerns are addressed with sensitivity to and respect for diversity and individuality. We maintain the strictest standards of privacy and confidentiality, and serve as a resource to the entire FGCU community. (http://www.fgcu.edu/caps/)

Staff & Faculty: 
FGCU offers a confidential and no cost Employee Assistance Program (EAP) that is  available for all faculty, Administrative & Professional and Support Personnel employees and their immediate family members. The EAP professional staff is available to assist with problems including, but not limited to, those associated with marital and family difficulties, financial, legal, alcohol and drug abuse, emotional difficulties, aged parents, grief and abuse. (http://www.fgcu.edu/HR/EAP_newsletters.html)

Entire Campus Community:

All Campus Recreation Facilities and Fitness Classes are FREE for all current students, current A&P/SP Staff, and current full-time Faculty. This includes the fitness center/gym, aquatics center, outdoors program, and intramural sports. (http://www.fgcu.edu/campusrec/)

The Office of Prevention and Wellness Prevention & Wellness (P&W) connects students to relevant wellness information by way of programming, events, Peer Education, health promotion, online tools and a free resource area in our lobby. Topics we cover include alcohol, nutrition, sexual health and stress. (http://www.fgcu.edu/Wellness/index.html) ",--,True,True,--
Haverford College,2016-05-23,2016-05-23 16:39:25,ckent@haverford.edu,2.0,Pursuing,True,**,Wellness is emphasized through programs sponsored by both the college's medical plan and the college's EAP provider.  This is supplemented by outside presenters and other opportunities brought to campus.,http://www.haverford.edu/humanresources/benefits,True,True,"Information submitted by Chris Chandler, Director of Human Resources."
Juniata College,2016-05-23,2016-05-23 16:48:50,yelnosr@juniata.edu,2.0,Pursuing,True,**,"We have a wellness center on campus, as well as contracting with an EAP provider.  For Wellness we have contests and education programs throughout the year for all members of the campus community as well as members of the Huntingdon community.",http://www.juniata.edu/services/hresources/wellness.html,True,True,--
Oregon State University,2016-05-23,2016-05-23 16:54:18,brandon.trelstad@oregonstate.edu,2.0,Pursuing,True,**,"The Faculty / Staff Fitness Program was started in 1984 with 10 activity classes enrolling 100 individuals. Today there are an average of 30-40 classes serving over 800 faculty/staff, GTAs/GRAs, spouses/partners, and retirees of the university each term. No membership fees are collected; a modest class fee is all that is charged. Services Include:
FSF Activity Classes - Each term, class schedules are distributed via our listserv list, on the web, or in 123 Langton Hall.
 
FSF Listserv - Beneficial program and class information in the form of monthly email announcements.       http://lists.oregonstate.edu/mailman/listinfo/fsf_participants.

Lockers - Baskets, lockers(half/full), towels and showers are available for OSU personnel in both Langton Hall and the Women's Building. 
 
Tri-annual Blood Screenings - Blood samples are drawn by the staff from Corvallis Good Samaritan Hospital's laboratory unit. Profile analyses are completed at the hospital and returned to FSF who then distribute them to the participants.

Blood Pressure & Pulse Rate Checks - Our fully automated monitor is FREE of charge and is located in Langton 123 (FSF headquarters). Hours are 8:00am-5:00pm, Monday through Friday.

Articles - A digest of health and fitness information available on our FSF website.

Annual Awards Picnic - Held in late May/early June, participants gather at the conclusion of each year to acknowledge and give recognition to fellow participants who by team, or individual accomplishment, and by nomination and selection, receive annual awards. http://health.oregonstate.edu/faculty-staff-fitness

In addition to the Faculty / Staff Fitness Program, Faculty and Staff have access to the Dixon Recreation Center and the programs and services they offer. Recreational Sports program areas include: adventure, aquatics, fitness, intramural sports, safety, and sport clubs. Each program area offers a variety of activities designed to be inclusive of people of all skill levels and abilities. (http://oregonstate.edu/recsports/)

CAPS (Counseling and Psychological Services) is also available for faculty and staff. CAPS is available to consult with faculty, staff, and administrators. A CAPS counselor is ""on call"" Monday 10:00 - 4:30 and Tuesday through Friday 9:00 - 4:30 (737-2131, 500 Snell Hall) for urgent concerns, consultation, and referral.

""LifeBalanceOSU"" helps faculty and staff maintain a healthy balance in life. The program strives to create a family-friendly environment where your work life or school life can be balanced with your personal life.  For the second year in a row, OSU has earned a Work-Life Seal of Distinction from the WorldatWork’s Alliance for Work-Life Progress. Creating and maintaining a strong work-life balance for employees is an ongoing goal of the university, and has been identified as an important and attractive practice by incoming employees recruited to the university. Becky Warner, OSU’s Senior Vice Provost for Academic Affairs, helped establish the OSU Office of Work-Life, which offers a variety of resources from flexible policies to accommodate employee needs outside the workplace to childcare and family resource options to help placing dual-career spouses at OSU. (http://hr.oregonstate.edu/LifeBalanceOSU/)

Be Well is another effort at OSU by the Healthy Campus Initiative, a collaboration involving students, faculty, and staff.  By emphasizing a culture of well-being, we support individuals and our community in adopting and maintaining healthy behaviors that will improve quality of life.  A healthy campus provides added value, beyond what individuals provide for themselves. Be Well encourages members of the OSU Community to Be Active, Eat Healthy, Manage Stress, and stay Smoke-Free.  In addition to providing resources, services and programs, our aim is to make sustainable changes to the fabric of OSU that will result in a healthier community. http://oregonstate.edu/bewell/

OSU's Employee Assistance Program (EAP) is a free confidential service that can assist employees with problems that interfere with day to day activities. OSU has chosen Cascade Centers, Inc., as its EAP provider. Eligible employees and dependents are covered. This confidential service provides telephone contact and/or in-person sessions as needed to assist you in completing an intake, assessment and referral. http://www.cascadecenters.com/index.php?tray=topic&tid=top10557&cid=26 ",http://hr.oregonstate.edu/lifebalance-osu/health-wellness,True,True,--
Pittsburg State University,2016-05-23,2016-05-23 16:57:40,bpeery@pittstate.edu,2.0,Pursuing,True,**,"Very reasonable rates are offered for faculty and staff at the Student Recreation Center. Access is included in student fees. Many self-improvement programs, fitness, nutrition, etc are offered. Faculty and Staff have many opportunities for free or low cost improvement of health through the institutions various health insurance programs. ",http://www.kdheks.gov/,True,True,http://www.pittstate.edu/campus-life/groups/intramurals/fitnesswellness/
Slippery Rock University,2016-05-23,2016-05-23 17:00:33,paul.scanlon@sru.edu,2.0,Pursuing,True,**,"SRU created a President's Commission on Wellness in 2014 to coordinate/facilitate educational opportunities related to healthy lifestyles, and to support free activities such as zumba, yoga, meditation, nutrition and tai chi classes, a 10,000 step-a-day walking program, and a noon jogging club. These efforts helped SRU earn the Pittsburgh Business Times' ""Healthiest Employers in Western Pennsylvania Award in 2015.

SRU also has an employee assistance program; the State Employee Assistance Program (SEAP), which is a counseling referral program for all state employees and their families, it provides up to three counseling sessions free of charge, beyond that employees can continue counseling treatment with the provider that will participate with their individual insurance plan. 

There are two health insurance wellness programs for employees, those who have insurance administered by the Pennsylvania Employee Benefit Trust Fund, the wellness program is called Get Healthy and participating employees receive a 50% reduction in their contribution. Other employees whose benefits are administered through the State System of Higher Education have a program called Healthy U, participants also pay half the premium of those who chose not to enroll.
",http://www.sru.edu/about/administration/office-of-the-president/presidents-commissions,True,True,--
University of Texas Rio Grande Valley,2016-05-23,2016-05-23 17:03:48,Marianella.Franklin@utrgv.edu,2.0,Pursuing,True,**,"The University of Texas System Living Well: Make it a Priority Worksite Health & Wellness program was established to encourage all employees, retirees and dependents to reach their potential and maintain the productivity necessary to meet the challenges of work and life. By providing a variety of programs, tools and resources, our goal is to enable employees, retirees and dependents to take charge of their health and develop their own personal wellness program utilizing all University of Texas System Institutions program and services.

Employee Assistance Program
The Employee Assistance Program (EAP) can help you resolve problems that affect your personal life or job performance. Learn more about this free program at:
www.livingwell.utsystem.edu/worklife.htm.

Rewards
Complete the health assessment at and have your preventive exam between September 1, 2014, and August 31, 2015, to earn your $25 Amazon gift card reward for this plan year.

Trainer and Dietician
The “Ask the Dietitian” and “Ask the Trainer” tools allow you to email experts in nutrition and physical activity and receive a personal response to your questions. Your message is secure. Click the links under the Community heading

Lifestyle Management
Weight Management and Tobacco Cessation Programs: Guidance and support with licensed wellness coaches provided by BCBSTX. Go to www.livingwell.utsystem.edu or call 1-800-462-3275.

Telephonic Pharmacist Specialist
If you have been diagnosed with high cholesterol, diabetes, or any other condition, pharmacist specialists can offer you support on your pharmacy case. Learn more: 1-800-818-0155.

Condition Management
BCBSTX provides voluntary health improvement programs to help members with congestive heart failure, coronary artery disease, chronic obstructive pulmonary disease, asthma, and diabetes. Go to www.livingwell.utsystem.edu

24/7 Nurseline
Get answers to your health care questions, information about major medical issues, chronic illness support, and lifestyle change support. Call toll-free: 1-888-315-9473, 24 hours a day, 7 days a week.

Physical Activity Challenge
Each spring, team up with your institution for the Physical Activity Challenge. You’ll receive a weekly goal and can work with colleagues towards earning your institution the coveted Traveling Trophy: www.livingwell.utsystem.edu/getactive.htm.

Free Resources to Help You Quit Tobacco
UT System is committed to helping tobacco users quit the habit by offering our UT SELECT covered members: Smoking/Tobacco Cessation Programs, Pharm. Therapy, Nicotine Replacement Therapy: www.utsystem.edu/benefits/medical/tobacco.htm

Youth Summer Camp
""Fitness, Friends, and Fun"" Summer Youth Camp

Explore the fun side of fitness in basketball, soccer, volleyball, swimming, “Kidfit”, climbing, team sports and recreational games at the UTPA Wellness and Recreational Sports Complex. Our camp seeks to expose its participants to a variety of recreational activities and promote health and fitness to our young Broncs. Activities are designed to influence a lifetime of recreational sports and leave participants with a sense of physical, social and emotional accomplishments throughout the camp.",http://portal.utpa.edu/utpa_main/dsa_home/dos_home/wrsc_home_new/,True,True,--
Weber State University,2016-05-23,2016-05-23 17:05:21,jenniferbodine@weber.edu,2.0,Pursuing,True,**,"WSU's wellness programs are designed to assist Weber State employees and students in reaching their goals to live happier, healthier lives.  Some programs offer incentives as a way to motivate individuals to achieve a specific health-related target, while others are tools that can be used to adopt a new healthy lifestyle or offer fresh ideas to those whose already healthy lifestyles need a little ""spicing up.""  

Information about the student wellness program can be found at: 
http://www.weber.edu/studentwellness

Information about the employee wellness program can be found at:
http://www.weber.edu/employeewellness",http://www.weber.edu/employeewellness,True,True,--
Wilfrid Laurier University,2016-05-23,2016-05-23 17:07:56,cbennett@wlu.ca,2.0,Pursuing,True,**,"The university is committed to supporting the health and well being of our employees.  To support this, the university provides employees with access to an Employee Assistance Program though Mosaic Family Counseling.  Through this service, employees and their families are able access up to 8 counseling session with a qualified practitioner.  In addition, to this service, Human Resources in conjunction with the Wellness committee provide various free programming and information throughout the year. This includes: newsletter, the annual Employee Wellness Fair that showcases a variety of health practitioners, internal departments that support health & well being and an on-site Health Risk Assessment, programming on mental health, nutritional awareness and personal fitness and financial wellness seminars.  ",http://www.wlu.ca/homepage.php?grp_id=1116,True,True,--
