Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Endowment size,Total campus area,IECC climate region,Locale,Gross floor area of building space,Conditioned floor area,Floor area of laboratory space,Floor area of healthcare space,Floor area of other energy intensive space,Floor area of residential space,Electricity use by source:,Percentage of electricity from biomass,Percentage of electricity from coal,Percentage of electricity from geothermal,Percentage of electricity from hydro,Percentage of electricity from natural gas,Percentage of electricity from nuclear,Percentage of electricity from solar photovoltaic,Percentage of electricity from wind,Percentage of electricity from other sources,A brief description of other sources of electricity not specified above,"Energy used for heating buildings, by source:",Percentage of energy used for heating buildings from biomass,Percentage of energy used for heating buildings from coal,Percentage of energy used for heating buildings from electricity,Percentage of energy used for heating buildings from fuel oil,Percentage of energy used for heating buildings from geothermal,Percentage of energy used for heating buildings from natural gas,Percentage of energy used for heating buildings from other sources,A brief description of other sources of building heating not specified above,Public Notes
Albion College,2016-02-25,2016-02-25 15:18:50,mfrever@albion.edu,2.0,Pursuing,185600000.0,574.0,Cold,Small town,1480439.0,1480439.0,49500.0,--,45000.0,434114.0,**,--,--,--,--,100.0,--,--,--,--,,**,--,--,--,--,--,100.0,--,,--
Allegheny College,2016-03-29,2016-03-29 08:53:11,kelly.boulton@allegheny.edu,2.0,Pursuing,182000000.0,565.0,Cold,Small town,1436518.0,--,51682.0,--,--,579519.0,**,--,--,--,--,--,--,--,100.0,--,,**,--,--,--,--,--,100.0,--,We have three buildings with geo-exchange heating and cooling systems supplemented by natural gas.,"We purchase our electricity with 100% RECs.
We have 3 buildings (2 dorms, 1 office) with a total of 134,052 ft2 heated with ground-source heatpumps although there is no calculation of % of MMBtus of natural gas these replace."
American University,2016-03-23,2016-03-23 14:20:51,meganzl@american.edu,2.0,Pursuing,546000000.0,84.0,Mixed-Humid,Large city,3860748.0,--,241718.0,5591.0,37601.0,1081708.0,**,--,39.0,--,1.0,25.0,30.0,1.0,4.0,1.0,"Other is stated by our energy supplier to be electricity sourced from ""other resources.""",**,--,--,--,--,--,100.0,--,,--
Appalachian State University,2016-02-01,2016-02-01 13:37:26,balllf@appstate.edu,2.0,Pursuing,69500000.0,1731.0,Cold,Small town,5110782.0,4687880.0,275323.0,--,84744.0,1248594.0,**,--,37.6,--,5.68,4.2,52.52,0.04,0.17,--,,**,--,--,7.7,0.2,0.2,91.9,--,,--
Aquinas College,2016-03-21,2016-03-21 14:45:21,eimerjes@aquinas.edu,2.0,Pursuing,44200000.0,106.0,Cold,Mid-size city,769690.0,--,30947.0,1247.0,9698.5,186261.0,**,--,33.0,--,1.0,27.0,8.0,7.0,2.0,22.0,oil and pump storage,**,--,--,--,--,--,100.0,--,,--
Arizona State University,2016-02-29,2016-02-29 15:08:28,corey.hawkey@asu.edu,2.0,Pursuing,522789000.0,1544.0,Hot-Dry,Large city,18095585.0,--,789150.0,23938.0,--,2427987.0,**,--,25.5,--,--,32.775,21.6,10.0,--,7.125,Renewable Energy used at APS to generate electricity.,**,--,--,--,--,--,100.0,--,,--
Austin College,2016-02-29,2016-02-29 18:24:51,pschulze@austincollege.edu,2.0,Pursuing,135768645.0,145.0,Mixed-Humid,Small town,974054.0,974054.0,29925.0,3900.0,--,249940.0,**,--,32.0,--,--,38.0,11.0,--,15.0,4.0,"Our custom fuel mix signifies that 4% of the electricity comes from a source listed as ""other"". No further explanation is given. ",**,--,--,--,--,--,100.0,--,,--
Babson College,2016-02-24,2016-02-24 08:38:00,dscott@babson.edu,2.0,Pursuing,348600000.0,361.0,Cold,Urban fringe of large city,1790114.0,1671876.0,--,--,--,666813.0,**,3.56,3.66,--,7.5,41.82,31.03,--,7.12,2.62,Oil provides 2.62% of the electricity,**,--,--,--,--,--,100.0,--,,"Electricity mix information calculated using ISO NE data, combined with 5% wind electricity REC purchases."
Ball State University,2016-02-29,2016-02-29 08:26:20,rkoester@bsu.edu,2.0,Pursuing,209250642.0,698.0,Mixed-Humid,Large town,7166210.0,6633418.0,27668.0,12088.0,83326.0,1792659.0,**,--,97.0,--,--,--,3.0,--,--,--,,**,--,--,--,--,50.0,50.0,--,,--
Baylor University,2016-02-26,2016-02-26 17:48:22,Smith_Getterman@baylor.edu,2.0,Pursuing,1061000000.0,427.2,Hot-Humid,Mid-size city,8543061.0,6020202.0,296517.0,--,380375.0,2242840.0,**,--,--,--,--,--,--,--,--,--,,**,--,--,--,--,--,--,--,,--
