Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Does the institution collaborate with other colleges and universities to support and help build the ...,"A brief summary of papers, guides, presentations, and other resources the institution has developed ...","The names of local, state/provincial, regional, national, or international campus sustainability ...",A brief summary of additional ways the institution collaborates with other campuses to advance ...,The website URL where information about cross-campus collaboration is available,Public Notes
Albion College,2016-02-25,2016-02-25 15:18:49,mfrever@albion.edu,2.0,Pursuing,True,"Annual Sustainability Summits with the Great Lakes Colleges Association members. The mission of the Great Lakes Colleges Association is to take actions that will help strengthen and preserve our colleges; and by being a leading force on behalf of education in the tradition of the liberal arts and sciences. Rich in tradition, GLCA will continue to enhance our colleges by leading as new areas of opportunity and challenge emerge.","Allegheny College, Antioch College, Denison College, Depauw College, Earlham College, Hope College, Kalamazoo College, Kenyon College, Oberlin College, Ohio Wesleyan College, Wabash College, and the College of Wooster",Many opportunities to collaborate with campus tours of neighboring institutions. ,http://glca.org/,--
Allegheny College,2016-03-29,2016-03-29 08:53:08,kelly.boulton@allegheny.edu,2.0,Pursuing,True,"The sustainability coordinator has presented many times in the past, including:
*Campus Wide Energy Challenge: Success through Unique Strategies and Diverse Collaborations @ AASHE 2011
*Integrated Sustainability Financing @ ACUPCC Fall Regional Collaborative Symposium 2011
*A Useful Education: Sustainability in Admissions, Retention, and Educational Value @ Second Nature Campus Sustainability Day 2011 webcast
*Campus Conversations @ Second Nature Campus Sustainability Day 2011 interactive Q&A
*Deep Infrastructure Sustainability at Allegheny College @ PERC (PA Env Resource Consortium) 2011
*Campus Food Waste: Fueling City Vehicles and Greening the Campus Lawn @ NESC (NE Sustainability Consortium)
*Greening the Campus: The Economic Advantages of Research and Dialogue @ World Symposium on Sustainable Development at Universities 2012, A Parallel Event to the UN Conference on Sustainable Development (Rio+20)
*A lot with a Little: Leveraging Outside Resources to Augment Your Energy Management Program @ Better Buildings Challenge Summit 2014, Washington DC
*Engaging in Efficiency: Models for Campus – Led Energy Partnerships @ AASHE 2014, Portland OR
Many other faculty and student work has also been shared nationally. 
The sustainability coordinator and four professors also have an article pending publication in the International Journal of Sustainability in Higher Education.
","ACUPCC
AASHE
USGBC
PERC
NESC
NW PA Sustainability Coordinators
DOE BBC
GLCA","The GLCA (Great Lakes College Association) has been getting together regularly to discuss sustainability initiatives and Allegheny has participated in these conversations and efforts.  
Allegheny also collaborated with AICUP (Association of Independent Colleges and Universities of Pennsylvania) in its Energy Management Collaborative. 
Allegheny also participates in the DOE's Better Buildings Challenge to increase building efficiency by 20%.  
Allegheny has collaborated with a number of other PA colleges in discussing and mobilizing action to develop partnerships and policy to promote campus/municipal climate change partnerships.
Finally, the sustainability coordinators of the handful of colleges in northwestern PA get together regularly to talk about current projects, share contacts, ask advice, share challenges and successful techniques.  This has proved to be a really effective way to share knowledge and has fostered several quick project executions.  Through this collective, three campuses jointly developed and participated in a No Impact Week and have visited each others' campuses to see new projects and share ideas.
Similarly, the sustainability coordinator speaks regularly with a handful of institutions with a 2020 neutrality goal to discuss barriers, successes, and strategies.",--,--
American University,2016-03-23,2016-03-23 14:20:52,meganzl@american.edu,2.0,Pursuing,True,"American U students, faculty and staff have led or participated in many presentations in the past three years, including webinars and conferences produced by the EPA, AASHE, USGBC, Smart and Sustainable Campuses Conference and the SEED (student environmental educators discussion) conference was founded at and hosted by American University.
Presentations have focused on student engagement efforts, large scale renewable energy, facilities/sustainability collaboration, and other topics. Many of these presentations have been in partnership with other institutions.",American University is an AASHE member and a member of the Metro DC Sustainability Network.,"American collaborates with regional campus partners on sustainability through the Consortium of Universities of the Washington Metropolitan Area, through it convenes representatives from Georgetown, George Washington, University of the District of Columbia, George Mason, Catholic, Howard, Marymount, University of Maryland, and Johns Hopkins for semi-monthly sustainability workshops.",--,--
Appalachian State University,2016-02-01,2016-02-01 13:37:25,balllf@appstate.edu,2.0,Pursuing,True,"The Appalachian Energy Summit is held annually and brings together leaders from over 20 public and private higher education institutes. Goals include: Educate our students to be leaders of tomorrow, Reduce and stabilize the university system’s average annual energy expenditures, Transform and stimulate the North Carolina economy, Position the UNC system and our private university colleagues as national leaders, and Create a culture of environmental and economic sustainability.

Appalachian State University Sustainability Yearbook published in 2013

AASHE 2014 Conference Papers and Presentations - Social Media Engagement ""How #HigherEd should #Talk2Targets"", ""Sustainability as Appalachian's Strategic Plan"", ""Justifying the Cost of a Compost Facility for your Campus and/or Community"", ""Local APPetite: Partnering w/ Rural Farms to Grow our Economy"", and ""Navigating the Renewable Road at Appalachian State University""

AppState Collaborative Biodiesel Project is an EPA P3 award winner and its associated web site hosts the written grant and research associated with this ongoing study of biodiesel research. - http://biodiesel.appstate.edu/research

ASU is part of a Google Site called Southeast Sustainability Network consisting of 20 higher education sustainability directors and/or sustainability staff.  Conference calls occur once per month.
","Appalachian State University is a member of the Carolina Recycling Association. This is an organization whose overall goal is ""to promote waste reduction and source separation and recycling of marketable/recyclable materials in the solid waste stream."" -http://nc.myecoville.com/cra/about-cra/mission-goals-core-values

ASU is a member of the Coordinated Recycling Committee. This is a joint effort consisting of representatives from the Town of Boone, Watauga County, and ASU. The committee's mission statement is: ""To coordinate recycling opportunities and educational outreach among the Town of Boone, Watauga County, and Appalachian State University.” - http://offcampus.appstate.edu/pagesmith/66

In 1997, ASU formalized its commitment to sustainability by signing the Talloires Declaration, created in 1990.The commitment is a ten-point action plan to assist colleges and universities with incorporating sustainability and environmental literacy into education and research, teaching, outreach, and operations. - http://sustain.appstate.edu/commitments

Appalachian is committed to the AASHE STARS program as a means to assess our level of sustainability and foster valuable relationships across our university community.

Appalachian signed on as a member of the ACUPCC (American College and Universities Presidents' Climate Committment) on Earth Day, April 22nd, 2008. - http://sustain.appstate.edu/about/guiding-commitments/climate-commitment","Appalachian is working on a project in conjunction with the NC Solar Center at North Carolina State University, as well as two private partners, to produce around 2600 homes with improved efficiency standards.  American and Recovery Reinvestment Act grant funding ~ $2.55million.

Appalachian State University has received a $250,000 grant from the U.S. Department of Education’s U.S.-Brazil Higher Education Consortia Program to implement a four-year U.S.-Brazil Sustainability and Sustainable Development Education Initiative.  Appalachian will implement the program in collaboration with Florida Agricultural and Mechanical University and Federal Rural University of Pernambuco, University of Fortaleza, and State University of Amazonas in Brazil.
  ",--,--
Aquinas College,2016-03-21,2016-03-21 14:45:20,eimerjes@aquinas.edu,2.0,Pursuing,True,"Almost all of the sustainability guides and pamphlets designed to educate and promote sustainability, are available via our website. The Center for Sustainability regularly makes presentations at local and national events (West Michigan Sustainable Business Forum, middle/high schools, Rotary clubs, Dominican Colloquium, etc…) to share our lessons learned. We also have a very extensive external web site educating the community on sustainability issues (www.centerforsustainability.org). ","Michigan Interfaith Power and Light
ACUPCC
AASHE
Grand Rapids Community Sustainability Partnership, Board Member
U.S. Green Building Council, Board Member of the West Michigan Chapter
Recyclemania, Board member
UNU RCE
West Michigan Sustainable Business Forum
Green Chemistry Clearinghouse","Aquinas is frequently called upon to share our expertise in sustainability curriculum and campus sustainability efforts. For example, Kent Career Technical Center and Cornerstone University recently toured our zero waste effort on campus for ideas and tips. The Director of Sustainability sits on the board for the Community Sustainability Partnership (which is dedicated to promoting sustainability in education locally), the U.S. Green Building Council West Michigan Chapter, and the national Recyclemania competition. We regular present at the national AASHE conferences to share best practices.",--,--
Arizona State University,2016-02-29,2016-02-29 15:08:29,corey.hawkey@asu.edu,2.0,Pursuing,True,"The President was a founding chair for the American College and University President’s Climate Commitment Steering Committee.

The university’s CFO currently serves on the National Association for College and University Business Officers (NACUBO) Financing Sustainability committee. 

The Director of University Sustainability Practices has contributed to books and papers, given presentations, been on panel discussions, and has been in frequent communication at other institutions in order to collaborate and move sustainability efforts forward.

Students, faculty, and staff presented at the 2014 AASHE conference.

Members of the Office of University Sustainability Practices staff and faculty affiliated with the Global Institute of Sustainability make presentations at local, regional, national and international venues to share information and best practices regarding sustainability in higher education.

The university routinely hosts visitors from higher education institutions from around the world who visit the campus to learn best practices and lessons learned from ASU’s efforts.
","The university is an institutional member of a large number of sustainability organizations at local, regional, state and national levels including Valley Forward, the Association for the Advancement of Sustainability in Higher Education, The American College and University Presidents’ Climate Commitment, the U.S. Green Building Council, the Society for College and University Planning, APPA, NACUBO, National Council for Science and the Environment and the National Association of Educational Procurement among many others.

Arizona State University and the University of Arkansas jointly administer the Sustainability Consortium which is an independent organization of diverse global participants that work collaboratively to build a scientific foundation that drives innovation to improve consumer product sustainability. 
","Responsive to requests from other campuses for information or assistance. Faculty affiliated with the Global Institute of Sustainability maintain active research and outreach projects with colleagues at other colleges and universities at local, regional, state and national levels. 

Arizona State University has been instrumental in bringing together its two sister Arizona universities for frequent working meetings, teleconferences and sustainability summits. This has evolved into the formation of an Arizona Higher Education Sustainability Conference. During spring 2014, the conference will be hosted by the University of Arizona and it will include members of the Maricopa Community College System, Prescott College, Diné College and Tohono O'odham Community College.",http://ahesc.org/,--
Austin College,2016-02-29,2016-02-29 18:24:51,pschulze@austincollege.edu,2.0,Not Pursuing,--,--,--,--,--,--
Babson College,2016-02-24,2016-02-24 08:38:00,dscott@babson.edu,2.0,Pursuing,True,"Babson, jointly with Wellesley College, is hosting the 2016 Northeast Campus Sustainability Consortium conference. 

In Nov. 2011, Babson hosted a Eco Rep Symposium for the schools in the Northeast. The Symposium served as a collaborative space for students and sustainability coordinators to share and learn from one another about successful student engagement programs for sustainability. School representatives gained insight into the key challenges facing Eco Reps and other peer-to-peer sustainability education programs and learned strategies to overcome them.

Babson's Energy and Environmental Club had their annual conference in the spring of 2015. The theme for the conference this year was ""Fifteen Shades of Green."" http://babsonenergy.com/2014conference//

Babson's Eco Reps presented at AASHE 2013 on ""Not Just Another Student Project: Best Practices for Working Effectively with Campus Administration""

Babson staff presented at AASHE 2013 on ""Sustainability by the Numbers""

Babson staff did a poster at AASHE 2014 on electric vehicle charging stations. We have been sharing this poster with several other schools due to inquires after the conference. ","1) AASHE
2) Northeast College Sustainability Consortium (NECSC)
3) MassRecycle
4) Babson-Olin-Wellesley Partnership for Sustainability
5) AAC&U - Association of American Colleges & Universities
6) Massachusetts Schools Sustainability Coordinators Roundtable (MSSCOR)
7) College and University Recycling Coalition
8) APPA 
9) Society for College and University Planning (SCUP)
10) International Facility Management Association (IFMA)
11) College & University Recycling Coalition","Tri-Campus Sustainability Certificate Program with Olin and Wellesley Colleges: A certificate program which focuses on environmental studies started in the fall of 2011 and is available to students on any of the three campuses and will be undertaken alongside any degree program. Students can choose among a common set of courses that will emphasize a liberal arts (science, social science and humanities) understanding of environmental issues, the role of business and entrepreneurship in solving environmental problems, and an appreciation of how the practice and process of engineering and design can contribute as well. 

These courses will be augmented by a “core course” that will focus on how to integrate insight from across the disciplines to solve problems. It is designed to challenge and enable students to bring together different types of knowledge and to synthesize new perspectives and understanding.",http://www.babson.edu/undergraduate/academics/curriculum/pages/sustainability-certificate-program.aspx,--
Ball State University,2016-02-29,2016-02-29 08:26:20,rkoester@bsu.edu,2.0,Pursuing,True,"We publish proceedings from our Greening of the Campus Conferences. 

We provide information on the web about our Council on the Environment (COTE).

We have established the Indiana Green Campus Network (IGCN).

We provide information on the web about our Residence-Hall-Complex Energy-Efficiency Competitions.

We publish on the web a booklet entitled, Students + Sustainability: 5 Ways Ball State Students can go GREEN.

We publicly report via the web our annual Global Reporting Initiative Sustainability Reports for Ball State University.

We publish the Ball State University Sustainability Guide (2015).
","A sampling would include:

AIA	American Institute of Architects
ASES	American Solar Energy Society
ARCC	Architectural Research Centers Consortium
AASHE	Association for the Advancement of Sustainability in Higher Education
ACSA	Association of Collegiate Schools of Architecture
CEDD	Council of Environmental Deans and Directors
IGCN    Indiana Green Campus Network
ILBI	International Living Building Institute
ISCN International Sustainable Campus Network
NWF/CEP	 Campus Ecology Program
NCSE	National Council on Science and the Environment
SBSE	Society of Building Science Educators
SBIC	Sustainable Buildings Industry Council
USGBC	US Green Building Council
","We established the Indiana Green Campus Network
(IGCN).

The Indiana Green Campus Network builds on the ASE Green Campus Program in California.

The program’s objectives are to save energy, infuse energy efficiency into academic curriculum, increase campus awareness of energy efficiency through outreach, and develop a green workforce. 
The Indiana Green Campus Network will build on this California model and continue to foster professional development in students, building pathways to green careers. 

Member Schools

1.	Ancilla College, Donaldson
2.	Anderson University, Anderson
3.	Ball State University, Muncie
4.	Bethel College, Mishawaka
5.	Butler University, Indianapolis
6.	Calumet College of Saint Joseph, Whiting 
7.	DePauw University, Greencastle
8.	Earlham College, Richmond
9.	Franklin College, Franklin
10.	Goshen College, Goshen
11.	Hanover College, Hanover
12.	Huntington University, Huntington
13.	Indiana State University, Terre Haute 
14.	Indiana University, Bloomington
15.	Indiana Wesleyan University, Marion
16.	IUPUI, Indianapolis
17.	Ivy Tech Community College of Indiana, Multiple
18.	Manchester College, Manchester
19.	Marian College, Indianapolis
20.	Purdue University, West Lafayette
21.	Rose-Hulman Institute of Technology, Terre Haute
22.	St. Mary of the Woods College
23.	Saint Meinrad, Saint Meinrad
24.	Taylor University, Upland
25.	University of Indianapolis
26.	University of Notre Dame, South Bend
27.	Vincennes University, Vincennes
28.	Wabash College, Wabash
",http://www.bsu.edu/sustainability,"_____http://cms.bsu.edu/Academics/CentersandInstitutes/GOC.aspx

_____http://cms.bsu.edu/Academics/CentersandInstitutes/GOC/Proceedings.aspx

_____http://thebeat.iweb.bsu.edu/index2.html
_____https://sites.google.com/site/gogreenbsu/

_____http://www.globalreporting.org/ReportServices/FeaturedReports/ProfilePageBSU.htm

_____http://cms.bsu.edu/Academics/CentersandInstitutes/COTE.aspx

_____http://www.nwf.org/campusEcology/resources/yearbook/dspYearbookbySchool.cfm?SchoolCode=12#12

_____http://cms.bsu.edu/academics/centersandinstitutes/cote/sustainability/conclave"
Baylor University,2016-02-26,2016-02-26 17:48:22,Smith_Getterman@baylor.edu,2.0,Pursuing,True,"The Sustainability Coordinator is an active member of the Texas Regional Alliance for Campus Sustainability which is a state-wide grouping of sustainability professionals that work towards a more sustainable future in higher education, local government, and nationwide. 

Baylor University is an active member of AASHE. The Assistant Director of Sustainability and Special Projects gave two presentations at the 2011 AASHE conference and one presentation at the NACUBO Smart and Sustainable Conference in 2011. ","Texas Regional Alliance for Campus Sustainability
AASHE 
NACUBO
Keep Texas Beautiful
Keep Waco Beautiful","The Assistant Director of Sustainability and Special Projects regularly collaborates with colleagues across the nation via listservs, webinars, and conference calls. Baylor also works with local school districts, community colleges, universities and technical schools on the exploration of future sustainability projects.",--,--
