Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Number of academic divisions,Number of academic departments (or the equivalent),Full-time equivalent enrollment,Full-time equivalent of employees,Full-time equivalent of distance education students,Total number of undergraduate students,Total number of graduate students,Number of degree-seeking students,Number of non-credit students,Number of employees,Number of residential students,Number of residential employees,Number of in-patient hospital beds,Public Notes
Bucknell University,2016-05-23,2016-05-23 16:29:45,delmogaz@bucknell.edu,2.0,Pursuing,3.0,37.0,3527.2,1308.7,--,3532.0,76.0,3551.0,41.0,1417.0,2973.0,17.0,--,--
Florida Gulf Coast University,2016-05-23,2016-05-23 16:33:10,kleone@fgcu.edu,2.0,Pursuing,6.0,28.0,10489.0,1180.0,237.0,12775.0,987.0,13762.0,312.0,1415.0,4215.0,14.0,--,"These data are from 2013-14.

The total headcount of employees does not include student workers, TAs or GAs. 

Academic Departments by Division 

For the purposes of this report, FGCU defines Academic Departments as those which offer courses for academic credit and they are as follows:

College of Arts and Science (CAS)
1.	Biological Sciences 
2.	Chemistry & Physics 
3.	Communication & Philosophy 
4.	Justice Studies 
5.	Language & Literature 
6.	Marine & Ecological Sciences 
7.	Mathematics 
8.	Public Affairs 
9.	Phycology
10.	Social & Behavior Sciences 
11.	Visual & Performing Arts 

College of Health Professionals and Social Work (CHPSW)
12.	Nursing
13.	Counseling
14.	Health Sciences
15.	OT & Community Health
16.	PT & Human Performance
17.	Social Work

College of Education (COE)
18.	Leadership 
19.	Teacher Ed & Research 
20.	Curriculum Instruction & Culture 

Lutgert College of Business (LCOB) 
21.	Accounting 
22.	Economics & Finance 
23.	Information Systems & Operations Management & Marketing 
24.	Resort and Hospitality Management 
25.	Management 

Whitaker College of Engineering (WCE) 
26.	Bioengineering & Software Engineering
27.	Environmental & Civil Engineering

Undergraduate Studies (UGS)
28.	Colloquium 
*(Honors is a department of UGS, but is not listed because its courses and research are counted through other departments for AC-1 and AC-9 of this report)
 
"
Haverford College,2016-05-23,2016-05-23 16:39:30,ckent@haverford.edu,2.0,Pursuing,3.0,29.0,1187.0,562.3,--,1195.0,--,1187.0,--,658.0,1173.0,75.0,--,--
Juniata College,2016-05-23,2016-05-23 16:48:56,yelnosr@juniata.edu,2.0,Pursuing,1.0,24.0,1625.0,350.0,--,1616.0,9.0,1575.0,--,340.0,1205.0,12.0,--,--
Oregon State University,2016-05-23,2016-05-23 16:54:22,brandon.trelstad@oregonstate.edu,2.0,Pursuing,12.0,59.0,25377.7,5397.4,3181.7,24573.0,5150.0,27650.0,2923.0,6336.0,4738.0,15.0,--,"Thanks to Institutional Research for their support in providing many of these numbers, and data elsewhere in STARS."
Pittsburg State University,2016-05-23,2016-05-23 16:57:44,bpeery@pittstate.edu,2.0,Pursuing,5.0,23.0,7040.0,600.0,483.0,6270.0,1209.0,6936.0,543.0,820.0,1187.0,51.0,--,--
Slippery Rock University,2016-05-23,2016-05-23 17:00:37,paul.scanlon@sru.edu,2.0,Pursuing,4.0,36.0,8687.0,858.0,1158.0,7583.0,1045.0,8418.0,1033.0,923.0,2379.0,--,--,--
University of Texas Rio Grande Valley,2016-05-23,2016-05-23 17:03:50,Marianella.Franklin@utrgv.edu,2.0,Pursuing,7.0,40.0,16261.0,3029.0,7432.0,18200.0,2815.0,20784.0,298.0,3029.0,890.0,17.0,--,Data based on academic year beginning Sept 1 2014.
Weber State University,2016-05-23,2016-05-23 17:05:24,jenniferbodine@weber.edu,2.0,Pursuing,10.0,47.0,15617.33,1685.0,2564.0,24498.0,657.0,18265.0,6890.0,2374.0,750.0,5.0,--,--
Wilfrid Laurier University,2016-05-23,2016-05-23 17:08:03,cbennett@wlu.ca,2.0,Pursuing,10.0,48.0,18898.0,2951.0,--,23865.0,2991.0,26856.0,--,2951.0,3480.0,--,--,--
