Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Total value of the investment pool,Value of holdings in each of the following categories:,Value of holdings in sustainable industries (e.g. renewable energy or sustainable forestry),Value of holdings in businesses selected for exemplary sustainability performance Businesses ...,Value of holdings in sustainability investment funds (e.g. a renewable energy or impact investment ...,Value of holdings in community development financial institutions (CDFIs) or the equivalent,Value of holdings in socially responsible mutual funds with positive screens (or the equivalent),Value of holdings in green revolving loan funds that are funded from the endowment,"A brief description of the companies, funds, and/or institutions referenced above",Does the institution have a publicly available sustainable investment policy?,A copy of the sustainable investment policy,The sustainable investment policy,Does the institution use its sustainable investment policy to select and guide investment managers?,"A brief description of how the policy is applied, including recent examples",Does the institution's sustainable investment policy include negative screens?,A brief description of the negative screens and how they have been implemented,Approximate percentage of the endowment that the negative screens apply to,"Has the institution engaged in proxy voting, either by its CIR or other committee or through the ...",A copy of the proxy voting guidelines or proxy record,A brief description of how managers are adhering to proxy voting guidelines,Has the institution filed or co-filed one or more shareholder resolutions that address ...,Examples of how the institution has engaged with corporations in its portfolio about sustainability ...,Does the institution engage in policy advocacy by participating in investor networks and/or ...,A brief description of the investor networks and/or collaborations,The website URL where information about the institution's sustainable investment efforts is ...,Public Notes
Albion College,2016-02-25,2016-02-25 15:18:48,mfrever@albion.edu,2.0,Pursuing,191289803.0,**,3098348.0,--,--,--,--,--,Investments in natural resources.  Forestry.,--,,,--,,--,,--,--,,,--,,--,,--,--
Allegheny College,2016-03-29,2016-03-29 08:53:04,kelly.boulton@allegheny.edu,2.0,Pursuing,182000000.0,**,--,--,--,--,--,--,"Total value of the investment pool includes the endowment plus our other investments like trusts, annuities.  Due to the relatively small nature of our endowment and investments, 90% of the College’s investments are made through commingled vehicles in which proxy voting is the responsibility of the single fund manager. Therefore it is unfortunately not possible to break out the particular dollar investment in different fields such as renewable or sustainable funds.  However, the manager has written instructions from the college investment committee to maximize the ""benefit provided to society when its portfolio companies act in a responsible manner as corporate stewards in the area of environmental, social, and ethical matters."" Only 3% of the college's endowment is invested in fossil fuels (within the comingled funds).",--,,,True,"The manager has written instructions from the college investment committee to maximize the ""benefit provided to society when its portfolio companies act in a responsible manner as corporate stewards in the area of environmental, social, and ethical matters.""",--,,--,--,,,--,,--,,--,--
American University,2016-03-23,2016-03-23 14:21:40,meganzl@american.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Appalachian State University,2016-02-01,2016-02-01 13:37:24,balllf@appstate.edu,2.0,Pursuing,69500000.0,**,--,--,--,--,--,--,,--,,,--,,--,,--,--,,,--,,--,,--,--
Aquinas College,2016-03-21,2016-03-21 14:45:20,eimerjes@aquinas.edu,2.0,Pursuing,41800000.0,**,--,--,--,--,--,--,,--,,,--,,True,"It is the desire of Aquinas College, to the best of its ability, to conform to the Socially Responsible Investment Guidelines put forth by the United States Conference of Catholic Bishops (USCCB). While the Investments Subcommittee acknowledges that any investments in commingled funds cannot accommodate this investment constraint, the Committee will apply social screens whenever possible to these types of investments.  Current Investment Managers screen the portfolios to remove securities that violate the spirit of the USCCB Guidelines.",90.0,--,,,--,,--,,--,--
Arizona State University,2016-02-29,2016-02-29 15:08:35,corey.hawkey@asu.edu,2.0,Pursuing,648620673.0,**,--,99887584.0,--,--,2000000.0,--,"The ASU Foundation invests 15.4 percent of its Long Term Investment Pool in 346 stocks from the Dow Jones World Sustainability Index.  Additionally, the ASU Foundation invests directly in a socially responsible mutual fund.",True,http://stars.aashe.org/media/secure/21/6/568/4093/2016ASUFSRIPositionFINAL.pdf,"Socially Responsible Investing and the ASU Foundation

The ASU Foundation aligns itself with the university’s long-standing reputation and mission to serve as a national model for commitment to sustainability and environmentally responsible practices. The Foundation’s investment committee has proactively investigated and deliberated on the topic of SRI for many years.

The ASU Foundation and the university it serves are committed to taking a leadership role in addressing issues that pose a threat to our global community. Climate change and broader sustainability concerns represent significant risks and opportunities to investment portfolios and the ASU Foundation will continue to actively investigate strategies that best serve all needs. 

The ASU Foundation’s attention to SRI resonates beyond the board room: in January 2015, the Foundation partnered with the Intentional Endowments Network to host the Intentionally Designed Endowment Forum: Aligning Investment Portfolios with Institutional Mission, Values, and Sustainability Goals. Recognizing the increasing importance of this topic to students, faculty, donors, and other stakeholders, the foundation and its partner convened more than 100 higher education presidents, business officers, trustees, endowment portfolio managers, private foundation officers, and others in an unprecedented forum to address how endowments can be positioned to support higher education in creating a more just, healthy, and sustainable society. 

In keeping with the ASU Foundation’s mission to support the success of Arizona State University, endowment returns support a wide range of ASU’s programs, scholarships, and research, including the innumerable activities that reflect ASU's university-wide commitment to sustainability and environmentally responsible topics. Further, the foundation seeks philanthropic partners to join us in this arena, most notably Julie Ann Wrigley, whose $50 million in gifts helped create the Julie Ann Wrigley Global Institute of Sustainability.
 


Note: 
The ASU Foundation offers donors an ESG (environmental, social, governance) investment pool in addition to its diversified long-term investment pool.",True,Foundation recently selected an ESG investment manager and funded the investment.,--,,--,True,,Individual managers vote the proxies on the Foundation's behalf.,--,,True,"ASU Foundation, along with ASU, are founding members of Intentional Endowments Network.  Additionally, ASU Foundation hosted the Intentionally Designed Endowment Forum at ASU in January 2015.",http://www.asufoundation.org/about-us/financial-services,Information about the foundation's support and investment in the School of Sustainability can be found here: https://schoolofsustainability.asu.edu/ 
Austin College,2016-02-29,2016-02-29 18:24:57,pschulze@austincollege.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Babson College,2016-02-24,2016-02-24 08:37:59,dscott@babson.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Ball State University,2016-02-29,2016-02-29 08:26:19,rkoester@bsu.edu,2.0,Pursuing,209250642.0,**,--,--,--,--,24524175.24,--,"The foundation has adopted a Statement of Investment Principles and has communicated it to the OCIO, which encourages them to use Environmental, Social and Governance criteria in pursuing the foundation's investment objective.

The OCIO provided an analysis of the foundation's portfolio as of 4/30/2015 using the Dow Jones Sustainability Index as a guide for publicly-traded equities and fixed income, and using specifically dedicated positions in sustainable investments in the private investment portfolio as the criteria for measuring the exposure of the portfolio to sustainable investments.",True,,"http://cms.bsu.edu/giving/bsufoundation/about/statement-of-investment-principles
The policy can be found on the above web page.",True,"The foundation has adopted a Statement of Investment Principles and has communicated it to the OCIO, which encourages them to use Environmental, Social and Governance criteria in pursuing the foundation's investment objective.

The OCIO provided an analysis of the foundation's portfolio as of 4/30/2015 using the Dow Jones Sustainability Index as a guide for publicly-traded equities and fixed income, and using specifically dedicated positions in sustainable investments in the private investment portfolio as the criteria for measuring the exposure of the portfolio to sustainable investments.",--,,--,--,,,--,"The policy can be found at:
http://cms.bsu.edu/giving/bsufoundation/about/statement-of-investment-principles",True,Now participating in The Intentional Design Endowment Network.,http://cms.bsu.edu/giving/bsufoundation/about/statement-of-investment-principles,The Foundation is currently implementing a sustainability/green fund for donor contributions; this will be available for receipt of gifts during the 2015 calendar year-end gift cycle.
Baylor University,2016-02-26,2016-02-26 17:48:20,Smith_Getterman@baylor.edu,2.0,Pursuing,1100000000.0,**,18234968.0,--,5946849.0,--,--,--,"Sustainable Industries and Sustainability Investment Funds include holdings in private funds that invest in forestry and mitigation land banks, as well as other renewable energy and impact investments.",--,,,--,,--,,--,--,,,--,,--,,--,--
