Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Does the institution have a program to encourage student sustainability research that meets the ...,A brief description of the institution’s program(s) to encourage student research in sustainability,The website URL where information about the student research program is available,Does the institution have a program to encourage faculty sustainability research that meets the ...,A brief description of the institution’s program(s) to encourage faculty research in sustainability,The website URL where information about the faculty research program is available,Has the institution formally adopted policies and procedures that give positive recognition to ...,A brief description or the text of the institution’s policy regarding interdisciplinary research,The website URL where information about the treatment of interdisciplinary research is available,Does the institution provide ongoing library support for sustainability research and learning that ...,A brief description of the institution's library support for sustainability research and learning,The website URL where information about the institution's library support for sustainability is ...,Public Notes
Albion College,2016-02-25,2016-02-25 15:18:42,mfrever@albion.edu,2.0,Pursuing,True,"SRP - Student Research Partners
FURSCA - Foundation for Undergraduate Research, Scholarship and Creative Activity",http://www.albion.edu/academics/academic-research/fursca,True,"Large/small grants through Faculty Development Committee.
Department dollars for research (up to $600 per faculty per year).
Sabbatical",--,--,,--,True,Library budget requests,http://campus.albion.edu/library/,Support for student research also includes funds to support student travel to professional meetings to present research results.  
Allegheny College,2016-03-29,2016-03-29 08:52:03,kelly.boulton@allegheny.edu,2.0,Pursuing,True,"We do have programs to encourage student research and this has been used for many sustainability research projects. However, the incentive program is not limited to sustainability research.",--,True,"We do have programs to encourage faculty research and this has been used for many sustainability research projects. However, the incentive program is not limited to sustainability research. 
A large grant fund has specifically supported sustainability research for the past (and next) several years.",--,True,"Teaching and Research in More Than One Field 
 
19. While faculty are generally based in a department, Allegheny also encourages its faculty to 
reach across the disciplines in their teaching and research when it seems intellectually fruitful 
and sensible and to follow ideas and paths of inquiry wherever they logically lead. ",http://sitesmedia.s3.amazonaws.com/facultyresources/files/2010/08/Faculty-Handbook-Section-5.2.pdf,True,"Our library maintains a strong base of books, journals, etc for sustainability research and prides themselves on working with professors and students to identify additional resources to add to our collection.",--,--
American University,2016-03-23,2016-03-23 14:20:52,meganzl@american.edu,2.0,Pursuing,True,"The Green Eagle Sustainability Fund funds campus sustainability research projects proposed by students, faculty, staff, alumni and neighbors.",https://www.american.edu/finance/sustainability/Research.cfm,True,"The faculty-established ECOllaborative group hosts a monthly colloquium series. Each month represents a different theme of sustainability or the environment in which faculty share their research and connect with one another on issues of sustainability to further the field and inspire new, collaborative research.

The Green Eagle Sustainability Fund funds campus sustainability research projects proposed by students, faculty, staff, alumni and neighbors.",https://www.american.edu/finance/sustainability/Research.cfm,True,"American University's Statement of Common Purpose includes this commitment to interdisciplinary inquiry: 

""The university distinguishes itself through a broad array of undergraduate and graduate programs that stem from these primary commitments:
- interdisciplinary inquiry transcending traditional boundaries among academic disciplines and between academic units""",http://www.american.edu/president/statement-of-common-purpose.cfm,True,"The Office of Sustainability offers full access to AU sustainability data, including energy and  water use, to support faculty and students incorporating campus sustainability into research. 

Library Collections managers in specific themes pertaining to sustainability offer ongoing, targeted support to faculty and teaching assistants to through guidance, expert knowledge, and continuously updates reference material. Those themes include science, environmental science, and sustainable practices in business (Kogod School of Business).",http://www.american.edu/library/collections/collection_dev.cfm,--
Appalachian State University,2016-02-01,2016-02-01 13:37:19,balllf@appstate.edu,2.0,Pursuing,True,"Appalachian State University supports the concept of a healthy, just, and sustainable society. We believe that we can enhance human well-being through the use of economic, natural and human resources. The Research Institute for the Environment, Energy, and Economics (RIEEE) and Office of Student Research are making grants available for $500 for a single student project or $1,000 for a student group initiative focused on creating a healthy, just and sustainable society.

Project supported by this initiative should contribute to our understanding of sustainability and human well-being. The following provide examples of possible projects, problems or questions:

1) Initiatives to assess / monitor, protect, restore, or conserve our natural environmental.

2) Projects that examine energy conservation practices, our willingness to use alternative energy sources, or broaden our understanding of our use of energy.

3) How public, private and non-profit entities contribute to a healthy, robust, sustainable society.

4) The interaction of natural and human systems.

5) Art forms (music, painting, sculpture, photographs, film, or theater) that convey messages relating to energy conservation, environmental protection, or healthy, just and sustainable communities.

6) Factors that influence a healthy, just and sustainable society.

7) Exploring factors that impact of conservation practices on ASU, a city or county or state. 

",http://osr.appstate.edu/apply/sustainability-research-grants,True,"The Sustainability Research Forum will be held Oct. 22 at Appalachian State University to highlight the sustainability-focused scholarly activities and creative endeavors of Appalachian’s distinguished faculty.

The forum supports the university’s 2014-19 strategic plan, “The Appalachian Experience: Envisioning a Just and Sustainable Future,” and will demonstrate the university’s commitment to sustainability by showcasing three university scholars. The schedule is designed to encourage faculty to attend with their classes. The forum coincides with National Campus Sustainability Day.

The Sustainability Council’s Curriculum and Research Committee reviewed proposals from a variety of academic disciplines and selected the recipients as examples of faculty members conducting exemplary research that highlights a deep engagement in sustainability. Their research presentations were also selected for their likelihood to foster student engagement in similar research on Appalachian’s campus and beyond.

Selected presenters will receive a certificate signed by the Provost, induction into the Order of the Wild Turkey (the Sustainability Council’s highest honor), and a research award of $250.

The University also offers Global Opportunities Learning Community Funding Opportunities. The purpose of Learning Communities is to increase awareness of global learning opportunities that are already available on and off-campus, and to develop additional opportunities through collaboration across multiple units and disciplines on campus. Faculty may submit project proposals and request up to $8,000 in funding if the proposal is accepted.

Possible goals for Global Opportunities Clusters/Learning Communities include piloting technologies to link students in similar classes or student organizations in partner institutions; piloting software programs to increase global knowledge and intercultural competence; developing student research, service-learning, or internship opportunities; and the like. Clusters/Learning Communities may focus on particular world regions (e. g., Middle East or Latin America) or themes (e. g., sustainability, social justice, the arts). http://qep.appstate.edu/grants/global-opportunities-clusters﻿",http://www.news.appstate.edu/2014/10/09/sustainability-research-forum/,True,"No distinction is made between research that is singular or inter-, trans-, or multi-disciplinary (IDR) in nature.   Therefore, any research that faculty engage in for tenure and promotion has positive recognition because positive recognition is given for any research.

Here are two examples of support for interdisciplinary research.  The first, supported by Appalachian's Campus Master Plan, states that the institution has established five interdisciplinary research sectors designed to enable scholars to better exchange ideas and explore emerging research areas and to work more effectively with industry, other research organizations and the community.  These research sectors are powerful centers of creativity, in which teams of researchers from a wide range of disciplines collaborate across traditional boundaries to bring research knowledge to bear on issues of intellectual, scientific, social, economic, environmental and cultural importance."" http://www.orsp.appstate.edu/funding/internal/urc

The second supporting document to IDR is through the University Research Council.  The mission of this council is ""to stimulate, encourage, and support research across all segments of the University community."" http://facultyexperts.appstate.edu/faculty-staff-experts-graduate-school-listing",http://www.orsp.appstate.edu/funding/internal/urc,True,"The library provides an online research guide for a variety of subject areas, including sustainable development and several sub-concentrations. These research guides offer streamlined search engines for scholarly articles, books, and magazines while also listing relevant local initiatives and events. Every concentration of sustainable development has a separate webpage with contact information listed for a librarian with relevant subject expertise to further assist you in research. Each concentration's webpage is linked with relevant bodies of knowledge and common topic areas.",http://guides.library.appstate.edu/subjects/sustainable-development,--
Aquinas College,2016-03-21,2016-03-21 14:45:14,eimerjes@aquinas.edu,2.0,Pursuing,--,,--,True,"The “Economicology Leadership Fund,” is a source of funding at the discretion of the president to facilitate innovative research and program development. Priority of funding is given to the implementation of proposals advancing research and innovation in Economicology, defined by Peter Wege as the aspiration to “create a balance of livability between our ecology and the economy” (Economicology II, 17). 
Recommendations are vetted electronically by the Campus Sustainability Steering Committee, including representatives from the faculty and staff sustainability committees of the respective assemblies. The provost and chair of the Faculty Development committee also participate in the selection process. The committee reviews submissions on a bi-monthly basis. 
The program was launched in December 2014.

Examples: 
Rob Peters, Ph.D. Coral Research Project: The Economicology Leadership Fund supported and extended pilot research on the coral biology and coral response to environmental stress. The project’s long term goal is to establish an immortalized cell line of a coral or coral model organism that will prove useful in future research seeking to curb global coral loss due to climate change and other environmental factors.

Jonanthan Fritz, Ph.D. and Lindsey Armstrong: Funding for laboratory chemicals for a Green Chemistry senior research project (CH functionalization in direct arylation) with Senior Lindsay Armstrong.

Jim Rasmussen, Ph.D. and Mary Clinthorne, Ph.D.: Project support to develop a campus-wide Geographic Information System (GIS)-based map, including a detailed campus land use and land cover map. Additionally the biology department worked to create a mobile friendly (tree app) nature map of campus to use as a vehicle for environmental education and to tell our sustainability story. Student researcher Ashley Powers and her mentor Dr. Clark Danderson supplied the botanical data for the project. ",--,--,,--,True,"The library provides access to the Sustainability Resource Center database, which covers all aspects of sustainability, has been purchasing books on sustainable business for over ten years, and has created a research guide focused on sustainable business. Librarians are in the process of writing a collection development policy for a new interdisciplinary sustainability collection that will be built by combining currently held titles and new titles purchased out of a soon-to-be created sustainability book fund.",http://aquinas.libguides.com/c.php?g=75129&p=485298,--
Arizona State University,2016-02-29,2016-02-29 15:08:29,corey.hawkey@asu.edu,2.0,Pursuing,True,"Arizona State University supports numerous opportunities for undergraduates and graduates to participate in real world interdisciplinary research to help students bridge the gap between textbooks and careers. Many programs offer funding and academic credit. These programs include: the Community of Undergraduate Research Scholars offered by Barrett, the Honors College; Research Experiences for Undergraduates funded by NSF; Study Abroad, which offers more than 300 programs in over 60 countries around the world; Undergraduate and Graduate Internships with community businesses and organizations, Graduate Research Assistantships, and Graduate Summer Grants. ",--,True,"1.	Sustainability Scientists and Scholars is a special designation for university researchers who conduct important work on sustainability topics. Sustainability science requires a comprehensive multidisciplinary approach, integrating practical experience with knowledge and action drawn from the spectrum of disciplines in the natural and social sciences, medicine, engineering, mathematics, humanities and the arts. The formalization of a community of sustainability scientists-scholars from throughout the university-and ultimately from other research institutions-is meant to accelerate the pace of discovery and formally recognize the many contributors to this field.
Two titles have been created for Arizona State University researchers who are substantively involved in sustainability research. These designations are “Senior Sustainability Scientist,” and “Distinguished Sustainability Scientist.” If more suitable, faculty may also use the designation of “Scholar” versus “Scientist.” All Arizona State University faculty (Research or Clinical, Professors of Practice, tenure-track or tenured) who have conducted important sustainability research are eligible for the title Senior Sustainability Scientist. Faculty who have garnered highly significant honors for their work in sustainability—such as a Nobel Prize, membership in a U.S. Academy, a Regents’ or President’s Professorship, a Julie A. Wrigley Chair, or other major recognition determined by the Institute’s Directorate—will be appointed a Distinguished Sustainability Scientist.

Benefits of the Designation include:
• Integration in all of the Global Institute of Sustainability’s programming, including seed grant programs.
• Opportunities to provide critical input into the Institute’s strategic planning processes through individual meetings and/or retreats.
• Membership in working groups organized around particular research themes.
• Access to the Institute’s Proposal Machine*; Communications Group; Events Group.
• Priority access to a suite of meeting rooms, ‘parachute office space,’ and administrative services at the Institute.
• Use/promotion of the new title at academic conferences/presentations, on business cards/websites.
",http://sustainability.asu.edu/people/sustainability-scientists.php,True,"1.	Tenure is awarded on the basis of excellence and the promise of continued excellence, which is measured not only by individual achievement but also by contributions to the academic unit’s and university’s current and future mission and objectives; thus the tenure review process of necessity takes into account the mission and objectives of each academic unit and the university during the assessment of the professional accomplishments of the faculty under review.
URL: http://www.asu.edu/aad/manuals/acd/acd506-04.html

This policy is in support one of ASU’s Mission & Goals which states “Establish ASU as a global center for interdisciplinary research, discovery and development by 2020” to
•	Become a leading global center for interdisciplinary scholarship discovery and development 
•	Become a leading American center for discovery and scholarship in the social sciences, arts and humanities 
•	Enhance research competitiveness to more than $700 million in annual research expenditures 
•	Augment regional economic competitiveness through research and discovery and value-added programs 
•	URL: http://president.asu.edu/about/asuvision
",http://president.asu.edu/about/asuvision,True,"1.	ASU Libraries provides ongoing sustainability research support on many levels for ASU faculty, staff, students, and community users. ASU Libraries subject librarians provide research assistance regarding sustainability research as their subject expertise role.  In our “Subject Librarians Directory, we list a category for sustainability so our library users can easily find librarians and contact them to help with their research. The library purchases sustainability materials via approval plans, and via subject librarians, with sustainability assignments. ASU Libraries subject librarians support information literacy for sustainability research.  They provide online assistance for ASU students via web accessible library or research guides, which include database research, course guides for sustainability classes, citation support, learning objects, and statistics. ASU Libraries have several research guides related to sustainability. URL: http://libguides.asu.edu/ and https://lib.asu.edu/librarians
",http://libguides.asu.edu/,--
Austin College,2016-02-29,2016-02-29 18:24:51,pschulze@austincollege.edu,2.0,Pursuing,True,"We have interpreted the term ""research"" broadly for the purposes of this question. All students in our introductory environmental studies course propose college actions or policies to reduce the college's environmental impact. Development of these proposals requires the students to research current campus operations and alternative procedures, policies, technologies, etc. The campus has adopted some three dozen such proposals. The Environmental Studies summer internship program funds students who spend the summer at three outstanding environmental organizations, one of which, The Land Institute, does research in sustainable agriculture, specifically breeding of perennial grains. Our interns spend the summer working on that research.Students employed with summer research stipends work with many fo the faculty listed in the previous question regarding faculty research in sustainability.",--,--,"The college does not attempt to influence the research topic choices of the faculty, but does provide support for faculty research and has funded and supported with external grant assistance all of the sustainability-related research projects mentioned at the question regarding faculty sustainability research. All faculty are encouraged to apply for our endowed Richardson Fund and external funds to support faculty research. Approximately one tenth of full time faculty do sustainability-related research, as described above.
",http://www.austincollege.edu/academics/centers-and-college-wide-programs/center-for-environmental-studies/projects-activities/,--,"The institution does not seek to influence the research topics faculty choose. However, the institution has been very supportive of the development of interdisciplinary programs, notably including the Center for Environmental Studies, even adding faculty to the environmental studies program recently when new faculty  lines were exceedingly rare.",--,True,The college library maintains an Environmental Studies subject guide that includes many sources of sustainability information. http://abell.austincollege.edu/Abell/elinfor/environ.html,http://abell.austincollege.edu/Abell/elinfor/environ.html,--
Babson College,2016-02-24,2016-02-24 08:37:53,dscott@babson.edu,2.0,Pursuing,True,"The Sustainability Office offers funding for students to present research at conferences, as well as collaborates with faculty to find students to fill research assistant positions for sustainability work. ",--,True,The Sustainability Office is collaborating with the Babson Faculty Research Fund to offer funding for sustainability research. Faculty apply and are vetted through a special committee. ,--,--,,--,True,"The library has a number of resources for sustainability research around corporate social responsibility, such as Bloomberg resources that provide company profiles on CSR work. One example is the Greenleaf Online Library, which has a strong focus on sustainability, corporate social responsibility, business ethics, environmental policy and management, and more.

Additionally, through the Babson, Olin, and Wellesley Tri-School collaboration, community members may use resources at the other college's library, providing a broader information base for sustainability research. ",--,--
Ball State University,2016-02-29,2016-02-29 08:26:13,rkoester@bsu.edu,2.0,Pursuing,True,"The Building Better Communities (BBC) Program provides a gateway for Immersive Learning in sustainability.

The Vital Signs course offering for students in Architecture provides a hands-on field-based research gateway for students to assess building performance of signature architecture and to formally publish the empirical-research findings.

",http://cms.bsu.edu/About/AdministrativeOffices/BBC/Fellows.aspx,True,"The Office of the Provost Immersive Learning Grant Program supports sustainability research.  Sponsored Projects Administration's Aspire program provides internal funding for research projects, including those in sustainability.",https://apps.bsu.edu/CommunicationsCenter/Story.aspx?CategoryID=187&MessageGuid=8FDAFCDE-36CE-45DE-B744-511C2172E02F&OptIn=Y,True,"The university has adopted a formal policy for the creation of Knowledge Groups and Knowledge Units. 

As a result of this program, the university has institutionalized the following commitments to the support of interdisciplinary sustainability research:

Knowledge Groups:

Academy for Sustainability
Land Design Institute
Field Station and Environmental Education Center
Building Futures Institute
CAP Indianapolis Center


Knowledge Units:

Aquatic Biology and Fisheries Center
Center for Business and Economic Research
Center for Energy Research/Education/Service
Center for Historic Preservation
Center for International Development
Center for Middletown Studies
Community Based Projects
Institute for Digital Fabrication
Institute for Digital Intermedia Arts and Animation
Social Science Research Center
",http://spo.iweb.bsu.edu/knowledge/index.htm,True,"The university offers a ""subject guide"" in Natural Resources & Environmental Management, which includes articles, internet resources, literature reviews, and annotated bibliographies.  Additionally, users are able to virtually ""ask a librarian"" or work one-on-one in person or over the phone to receive individualized assistance with research projects.  Additional ""subject guides"" are available for sustainability-related topics in architecture, landscape architecture, biology and urban planning.",http://cms.bsu.edu/academics/libraries,"_____Some of this occurs through coursework, through thesis projects, through externally funded projects, or through assistance to faculty with research projects.

_____Additional web sites:

_____www.bsu.edu/ceres
_____www.bsu.edu/vitalsigns"
Baylor University,2016-02-26,2016-02-26 17:48:15,Smith_Getterman@baylor.edu,2.0,Pursuing,True,"Baylor University strongly encourages all undergraduates to engage in research. Toward this end, Baylor has established the Undergraduate Research and Scholarly Achievement (URSA) Program. The URSA program stretches across all departments and programs to assist students as they connect with Baylor professors and begin conducting research. 

Students are encouraged to begin collaborating with professors on research projects as early as the first semester of their freshman year. Students begin their research process by first coordinating and working with Dr. Susan Bratton, Director of URSA and professor of environmental science.",http://www.baylor.edu/ursa/index.php?id=859680,True,"Baylor University does not have a specific program to encourage sustainability research. Instead we offer a variety of internal research funding opportunities that support the research activities of our faculty. 20% of faculty who conducted sustainability research during FY 14 were supported with internal awards.

Faculty and students in the Department of Environmental Science (ENV) routinely engage in interdisciplinary research, which is supported by several core laboratories located in the Baylor University Sciences Building.

1. Aquatic Sciences

ENV faculty are affiliated with the Center for Reservoir and Aquatic Systems Research (CRASR). CRASR maintains a core water science laboratory that is managed by Dr. Jeff Back. This laboratory operates under a U.S. Environmental Protection Agency approved Quality Management Plan. It supports analysis of traditional water quality parameters such as nutrients and total organic carbon.

CRASR is a partnership between Baylor University and the City of Waco Water Utilities. Evidence of this fruitful partnership is the Lake Waco Wetland facility . This facility includes a 1,500 sq. ft. wet lab for research. In collaboration with Drs. Ryan King and Robert Doyle at Baylor, Dr. Bryan Brooks recently developed a world class outdoor experimental stream mesocosm facility at the Lake Waco Wetlands. Drs. Cole Matson and Bryan Brooks are actively using this facility to study environmental risks of nanomaterials and organic contaminants

2. Mass Spectrometry Center

State-of-the-science mass spectrometry instrumentation is available to Environmental Science researchers and colleagues throughout the college of Arts and Sciences. The Mass Spectrometry Center houses many advanced instruments (e.g., GC-MSMS, LC-MSMS, ICP-MS, ICR-FTMS) that are capable of quantifying analytes at environmentally relevant concentrations and qualitatively determining extremely complex chemical patterns within a wide array of sample types. This instrumentation is routinely utilized for research projects being conducted by Environmental Science Faculty and students. Dr. Alejandro J. Ramirez, whose expertise is analysis of trace environmental contaminants in various matrices, manages this center.

3. Molecular Biosciences Center

The Molecular Biosciences Center (MBC) is a core research facility whose goal is to enable, enhance, expand, and encourage molecular bioscience research. The center currently provides researchers with facilities for DNA sequencing, flow cytometry, real time- PCR, confocal and fluorescence microscopy, BSL-1 and BSL-2 cell culture, as well equipment and instrumentation for a variety of other techniques. Digital photo documentation stations are located within the center for obtaining high-quality fluorescence (including multifluorescence), phosphorimaging, chemiluminescence, and bioluminescence digital images. Various laboratory supplies, equipment, and bench space are available for carrying out common molecular techniques such as gel electrophoresis, immunoblotting, and ELISA; and (short-term) cold storage space is available at 2oC, -15oC, -80oC, and liquid nitrogen. In addition to assisting with the training of undergraduates, graduate students, and faculty/staff on the instrumentation located in the center, the MBC also offers guidance in various molecular techniques , protocol development, and troubleshooting. ",http://www.baylor.edu/environmentalscience/index.php?id=56319,True,Interdisciplinary research is encouraged and faculty include their own interdisciplinary research as a part of a broad portfolio for tenure promotions.,--,True,"The mission of the Baylor University Libraries is to support excellence in teaching and learning, enhance research and discovery, and foster scholarship and success by providing academic life centers, scholarly resources, and technological innovation.
The Libraries will accomplish the mission by:

Developing and implementing appropriate strategies to support student success
Providing an infrastructure that effectively supports the academic mission of Baylor University
Building, preserving and providing access to collections, especially those unique to Baylor University
Developing partnerships and enhancing relationships locally, regionally and nationally to promote the reputation of the Libraries and the University and ensuring effective resource management
Highlighting collections, services and facilities through strategic engagement
Sustaining and promoting a culture of efficient and effective administrative practices


The Libraries provide a wealth of support for researchers interested in a variety of disciplines, including sustainability. ",http://www.baylor.edu/lib/index.php?id=98341,--
