Institution,Date Submitted,Last Updated,Liason Email,Version,Status,"Title or keywords related to the innovative policy, practice, program, or outcome","A brief description of the innovative policy, practice, program, or outcome",A brief description of any positive measurable outcomes associated with the innovation (if not ...,Provide affirmation that the following statements are true:,"The innovation describes a new, extraordinary, unique, ground-breaking, or uncommon outcome, ...","This innovation (program, policy, or outcome) is not already covered by an existing STARS credit or ...","The innovative practice, policy, program, or outcome has occurred within the past three years ","The institution has not previously received a STARS innovation credit for this specific practice, ...",A letter of affirmation from an individual with relevant expertise,Which of the following STARS subcategories does the innovation most closely relate to? (Select all ...,Does the innovation relate to Curriculum?,Does the innovation relate to Research?,Does the innovation relate to Campus Engagement?,Does the innovation relate to Public Engagement?,Does the innovation relate to Air & Climate?,Does the innovation relate to Buildings?,Does the innovation relate to Dining Services?,Does the innovation relate to Energy?,Does the innovation relate to Grounds?,Does the innovation relate to Purchasing?,Does the innovation relate to Transportation?,Does the innovation relate to Waste?,Does the innovation relate to Water?,"Does the innovation relate to Coordination, Planning & Governance?",Does the innovation relate to Diversity and Affordability?,"Does the innovation relate to Health, Wellbeing & Work?",Does the innovation relate to Investment?,Other topic(s) that the innovation relates to that are not listed above,The website URL where information about the innovation is available,Public Notes
Albion College,2016-02-25,2016-02-25 15:18:49,mfrever@albion.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Allegheny College,2016-03-29,2016-03-29 08:53:07,kelly.boulton@allegheny.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
American University,2016-03-23,2016-03-23 14:21:43,meganzl@american.edu,2.0,Pursuing,SEED (Student Environmental Educators Discussion),"American University Green Eagles organized and managed a conference that drew students from DC, Maryland, Virginia, West Virginia, Pennsylvania, Delaware, and beyond to swap peer education stories and strategies. This student run conference offered networking opportunities unique to students engaged in campus sustainability and established a network of students for continued sharing and partnerships after the conference concluded. ",,**,True,True,True,True,http://stars.aashe.org/media/secure/54/6/583/3271/AU%20letter%20for%20STARS.pdf,**,--,--,True,True,--,--,--,--,--,--,--,--,--,True,--,--,--,--,http://www.american.edu/finance/sustainability/SEED.cfm,--
Appalachian State University,2016-02-01,2016-02-01 13:37:25,balllf@appstate.edu,2.0,Pursuing,2014 Appalachian Energy Summit,"The 2014 Appalachian Energy Summit (AES) was the third annual gathering for the University of North Carolina Energy Leadership Challenge. Through this ongoing initiative, campus leaders from our 17 public institutions and seven private college & university partners are convening to share best practices.","Goals set by the Appalachian Energy Summit include:
1. Educate our students to be the leaders of tomorrow through our active and demonstrative pursuit of the initiative's goals.

2.Reduce and stabilize the university's average annual energy expenditures, currently equaling $1,000 per student. Target costs associated with the university's rising annual $226 million expenditure on energy. Focus on initiatives that will cumulatively save the university system in excess of $1 billion over 20 years.

3. Transform and stimulate the North Carolina economy through the support of Green Energy business infrastructure, creating jobs in the new energy economy.

4. Position the University of North Carolina system and our Private university colleagues as national leaders in sustainability education and for reducing reliance on environmentally damaging fossil fuels. 

5.Create a culture of environmental and economic sustainability across the UNC system through administrative leadership, student involvement, curricula development, campus operations, and new partnerships between the university, its benefactors, and industry.",**,True,True,True,True,http://stars.aashe.org/media/secure/35/6/583/3271/STARSInnovation(2).pdf,**,--,--,--,True,True,--,--,True,--,--,--,--,--,True,--,--,--,--,http://sustain.appstate.edu/energy-summit,--
Aquinas College,2016-03-21,2016-03-21 14:45:20,eimerjes@aquinas.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Arizona State University,2016-02-29,2016-02-29 15:08:36,corey.hawkey@asu.edu,2.0,Pursuing,Comprehensive Zero Waste Program,"A program of aversion, recycling, organic materials management and re-uses, totaling 50 projects, that will result in 90%+ diversion from landfill within two years of initiation.","ASU diverts 40 tons of food scraps monthly from four dining halls, and achieves 70%+ diversion from each of our Sun Devil athletics events.",**,True,True,True,True,http://stars.aashe.org/media/secure/21/6/583/3271/ASU%20STARS%20Innovation%20Credit%20Comprehensive%20Zero%20Waste%20Program_1.pdf,**,--,--,--,--,--,--,--,--,--,--,--,True,--,--,--,--,--,--,https://cfo.asu.edu/zw?destination=node%2F16551,"This innovation submission corresponds with the one Arizona State University submitted for its February 28, 2014 AASHE STARS rating. A new innovation credit will be included when the University re-submits for its February 2017 AASHE STARS rating."
Austin College,2016-02-29,2016-02-29 18:24:58,pschulze@austincollege.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Babson College,2016-02-24,2016-02-24 08:37:59,dscott@babson.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Ball State University,2016-02-29,2016-02-29 08:26:19,rkoester@bsu.edu,2.0,Pursuing,"Voluntary Carbon Market, Capitalization, Carbon Credits","For the last several years, Ball State University has piloted the development and implementation of a new methodology by which colleges and universities can qualify their carbon reductions for transaction in the voluntary carbon market.

This work was stimulated by the commitment of funding from the Chevrolet Motor Division of General Motors under the banner of the Clean Energy Campus Campaign (as a part of its 8 million-metric-ton Carbon Reduction Initiative). Under this initiative, Chevrolet committed to the purchase of carbon reduction credits from colleges and universities with the intent of retiring them against the climate and not using them to offset its own corporate admissions.

Developing the methodology, testing its application and implementing its use involved collaboration with Chevrolet, Climate Neutral Business Network (CNBN), Det Norske Veritas (DNV), Verified Carbon Standard (VCS), and Bonneville Environmental Foundation (BEF). Once operational the methodology was adopted by ten other colleges universities.
","As result, there now exists a methodology accredited by Verified Carbon Standard (VCS) for use by colleges and universities in establishing the validity and verification of their carbon reductions for transaction in the Voluntary Carbon Market (VCM). Such transaction enables those colleges and universities to cultivate a line of capital resource for driving further carbon reductions.

Now that the piloting work has been completed, a new agreement among a handful of the participating universities has been established with Second Nature (SN) as agent for the future aggregation of carbon reductions by colleges and universities for transaction in the VCM.

This new enterprise will permit some 700 signatories to the ACUPCC to embark upon participation in VCM as a way to aggregate funds to drive their carbon reductions more deeply, more quickly.
",**,True,True,True,True,http://stars.aashe.org/media/secure/34/6/583/3271/BSU%20Stars%20letterCNBN.doc,**,--,True,--,--,True,True,--,True,--,--,--,--,--,True,--,--,--,--,http://cms.bsu.edu/academics/centersandinstitutes/cote/sustainability/carbon,--
Baylor University,2016-02-26,2016-02-26 17:48:21,Smith_Getterman@baylor.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
