Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Is the institution a member of the Worker Rights Consortium?,Is the institution a member of the Fair Labor Association? ,Has the institution expressed an intention to participate in the WRC's Designated Suppliers ...,"The website URL where information about the institution’s participation in the WRC, FLA, and/or DSP ...",Public Notes
Albion College,2016-02-25,2016-02-25 15:19:10,mfrever@albion.edu,2.0,Pursuing,--,--,--,--,--
Allegheny College,2016-03-29,2016-03-29 08:54:22,kelly.boulton@allegheny.edu,2.0,Not Pursuing,--,--,--,--,--
American University,2016-03-23,2016-03-23 14:22:38,meganzl@american.edu,2.0,Pursuing,True,True,True,http://www1.american.edu/socialjustice/socialresponsibility/fla_wrc.html,"AU is actively sourcing from the only factory that was opened in partnership with the Worker Rights Consortium's Designated Supplier Program. The university sources apparel from Knights Apparel's Alta Gracia factory, a company and factory committed to providing fair, living wages and workers' rights."
Appalachian State University,2016-02-01,2016-02-01 13:37:35,balllf@appstate.edu,2.0,Pursuing,--,True,--,http://licensing.appstate.edu/licensing-resource-group-llc,--
Aquinas College,2016-03-21,2016-03-21 14:45:31,eimerjes@aquinas.edu,2.0,In Progress,--,--,--,--,--
Arizona State University,2016-02-29,2016-02-29 15:08:46,corey.hawkey@asu.edu,2.0,Pursuing,True,True,True,http://cfo.asu.edu/licensing-trademarkmanagement,--
Austin College,2016-02-29,2016-02-29 18:25:08,pschulze@austincollege.edu,2.0,Not Pursuing,--,--,--,--,--
Babson College,2016-02-24,2016-02-24 08:38:10,dscott@babson.edu,2.0,In Progress,--,--,--,--,--
Ball State University,2016-02-29,2016-02-29 08:26:31,rkoester@bsu.edu,2.0,Pursuing,True,True,True,http://cms.bsu.edu/About/AdministrativeOffices/Purchasing/tradelicense,--
Baylor University,2016-02-26,2016-02-26 17:48:32,Smith_Getterman@baylor.edu,2.0,Pursuing,--,True,--,--,--
Belmont University,2016-03-14,2016-03-14 08:38:32,mary.lucus@belmont.edu,2.0,Not Pursuing,--,--,--,--,--
Beloit College,2016-03-23,2016-03-23 13:47:43,chapmanlr@beloit.edu,2.0,Not Pursuing,--,--,--,--,--
Bentley University,2016-03-25,2016-03-25 16:00:52,nberland@bentley.edu,2.0,In Progress,--,--,--,--,--
Berea College,2016-02-29,2016-02-29 10:22:42,paulyj@berea.edu,2.0,Not Pursuing,--,--,--,--,--
Binghamton University,2016-03-20,2016-03-20 17:32:57,sdejohn@binghamton.edu,2.0,Not Pursuing,--,--,--,--,--
Boston University,2016-03-03,2016-03-03 13:42:18,carlberg@bu.edu,2.0,Pursuing,True,True,--,--,--
Bowdoin College,2016-02-25,2016-02-25 17:01:18,cpayson@bowdoin.edu,2.0,Pursuing,--,True,--,http://www.fairlabor.org/affiliate/bowdoin-college,--
Brown University,2016-03-23,2016-03-23 07:28:47,Ginger_Gritzo@Brown.edu,2.0,Not Pursuing,--,--,--,--,--
Bryant University,2015-08-19,2015-08-19 14:50:48,gvalenti@bryant.edu,2.0,In Progress,--,--,--,--,--
Bucknell University,2016-01-19,2016-01-19 09:43:44,delmogaz@bucknell.edu,2.0,In Progress,--,--,--,--,--
California College of the Arts,2016-02-26,2016-02-26 17:12:06,nbartlett@cca.edu,2.0,Not Pursuing,--,--,--,--,--
"California State University, Channel Islands",2016-03-14,2016-03-14 18:23:56,dan.wakelee@csuci.edu,2.0,Pursuing,--,--,--,--,"CSU Channel Islands is not currently a member of the Worker Rights Consortium. Although our university is not a member of either the Fair Labor Association or the Designated Suppliers Program, Follet, our campus bookstore service provider, is a member of both."
"California State University, Fullerton",2015-12-15,2015-12-15 13:31:40,mmoscol@fullerton.edu,2.0,Pursuing,True,True,True,http://www.workersrights.org/,"CSUF is affiliated with the Worker Rights Consortium (WRC) and Fair Labor Association (FLA). In addition, CSUF has expressed intention to participate in the Designated Suppliers Program (DSP)."
"California State University, Northridge",2016-02-25,2016-02-25 20:34:45,austin.eriksson@csun.edu,2.0,Pursuing,--,--,--,--,--
