Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Does the institution administer and/or participate in a program or programs to help build a diverse ...,A brief description of the institution’s programs that help increase the diversity of higher ...,The website URL where more information about the faculty diversity program(s) is available  ,Public Notes
Albion College,2016-02-25,2016-02-25 15:19:06,mfrever@albion.edu,2.0,Pursuing,--,"Posting of jobs on specialty sites to attract diverse pool.
Canddidate meetings with FCD (Faculty Committee on Diversity).
Diversity report to Board three times per yar.",--,--
Allegheny College,2016-03-29,2016-03-29 08:53:48,kelly.boulton@allegheny.edu,2.0,Not Pursuing,--,--,--,--
American University,2016-03-23,2016-03-23 14:22:27,meganzl@american.edu,2.0,Pursuing,True,"- The Center for Teaching, Research, and Learning coordinates the Greenberg Seminars for Effective Teaching. The program is a three-year effort that invites PhD candidates to participate in various sessions designed to prepare them for their eventual role as a faculty member. It includes role playing exercises, syllabus design, career advice and practice job interviews.  
Graduate Students are also invited to attend the Ann Ferran Conference on Teaching, Research, and Learning and individualized pedagogical consultations are available. 
Inclusive Pedagogy is an online resource available for all faculty and graduate students to learn to create an inclusive classroom environment to encourage learning for all. ",http://www.american.edu/ctrl/greenbergseminars.cfm,"Greenberg Seminars:
Naomi Baron 
Executive Director, Center for Teaching Research and Learning
202-885-2455
nbaron@american,edu

"
Appalachian State University,2016-02-01,2016-02-01 13:37:31,balllf@appstate.edu,2.0,Pursuing,True,"Appalachian’s administration is strongly committed to diversity, offering strong support to various initiatives.  Students learn best in diverse educational environments; therefore, central to the depth and quality of intellectual life at Appalachian is recruiting and retaining a diverse faculty.  A diverse faculty attracts a diverse student body, thus enriching all learning, working, and social interactions and preparing students to thrive in an increasingly diverse world.  One significant step that Appalachian took to recruit and retain a more diverse was instating the Faculty Fellows Program, first introduced in 1993, but formally launched in a campus-wide initiative in 2002, in conjunction with the establishment of the Office of Diversity (now the Office of Equity, Diversity and Compliance).  

",http://appalachianmagazine.org/stories/id/faculty-fellows,--
Aquinas College,2016-03-21,2016-03-21 14:45:27,eimerjes@aquinas.edu,2.0,In Progress,--,--,--,--
Arizona State University,2016-02-29,2016-02-29 15:08:43,corey.hawkey@asu.edu,2.0,Pursuing,True,"The Graduate Student Programs office emphasizes its focus on Graduate Recruitment, Development of Interdisciplinary Programs, and Science, Technology, Engineering, and Mathematics (STEM) initiatives. The Graduate Student Programs office aids academic units in improving the quality of their programs to promote 
their success in the national collegiate arena with the objective of making their programs more visible to prospective students, faculty and graduate alumni. The primary mission is to provide assistance with and oversight of graduate recruitment, fellowships, and other aspects of graduate students’ non-academic services.

Science Foundation of Arizona (SFAz) provides up to two years of financial support for first year doctoral students in Science, Technology, Engineering, and Mathematics (STEM) disciplines. It is a competitive fellowship and new doctoral students must be nominated by their Academic Unit (AU) for the award. Each year of the award carries a $25,000 personal stipend plus a $5,000 supplemental allowance to funding research and related expenses. Full tuition is also covered by the fellowship. Second year support is contingent upon outstanding performance and progress toward the degree.

Reach for the Stars (RFTS) is a graduate fellowship designed to support Arizona residents and students pursuing a master’s degree, who 
are underrepresented in their field of study. The department nominates students newly admitted to a master’s program at Arizona State University. The Graduate College supports the RFTS Fellows with a $15,000 stipend and resident tuition during the first year of their master’s program. The student’s Academic Unit (AU) provides student health insurance for the first year. In the second year, the fellow’s academic unit will provide them with a Teaching Assistantship (TA) or Research Assistantship (RA), or financial equivalent.

The Doctoral Enrichment Fellowship (DEF) is a graduate fellowship designed to support underrepresented students in their field of study.  The department nominates students in the first year of their doctoral program. The Graduate College supports the DEF Fellows during the first year of their doctoral degree program with a $17,000 stipend, resident tuition, and non-resident fee award (if applicable). The student’s AU provides student health insurance in the first year. In the second year, the fellow’s academic unit will provide them with a
TA or RA position, or financial equivalent.

The Diversity across the Curriculum (DAC) Seminar Series consists of roundtable discussions, presentations, and a speaker series, designed to increase understanding of the diversity of research at ASU and to promote networking within the ASU community across disciplines. DAC provides an opportunity for graduate students, funded by the Graduate College, to master his/her ability to communicate with the public and with their own colleagues on a variety of topics regarding all aspects of their graduate research experience.

The Social and Academic Mentoring (SAM) Program matches Arizona State University’s prospective, new, and continuing students with advanced graduate students to help acclimatize the new students to graduate education at ASU. The purpose of the SAM Mentorship is to support academic success and professional development. SAM also supports the development of peer-to-peer mentorship in established ASU student support services and student organizations that promote the graduate school agenda. The Graduate College employs SAM Mentors to be placed in academic settings that specialize in increasing diversity (i.e., The Department of Transborder Chicana/o and Latina/o Studies, American Indian Studies Program, African-American Studies Program). The SAM Mentor is briefed by Graduate College staff on SAM responsibilities and expectations. The SAM mentors may commit from 3-10 hours per week for the semester or
academic year.

Shades is multicultural peer mentoring program where underrepresented students in the science, technology, engineering and mathematics (STEM) disciplines are mentors for each other, employing multi-level mentoring. Graduate students informally support each other as they work together, and as they mentor undergraduates. The Graduate College has complete supervision of the Shades application process for mentors and mentees. The Graduate College assigns a mentorship based on the submitted applications. The Graduate College monitors the mentorship, guaranteeing that the social and academic goals are maintained.
 
",http://graduate.asu.edu/node/637,--
Austin College,2016-02-29,2016-02-29 18:25:05,pschulze@austincollege.edu,2.0,Not Pursuing,--,--,--,--
Babson College,2016-02-24,2016-02-24 08:38:06,dscott@babson.edu,2.0,In Progress,--,--,--,--
Ball State University,2016-02-29,2016-02-29 08:26:27,rkoester@bsu.edu,2.0,Pursuing,True,"The Human Resources Office has a subscription to the 2011 Higher Education Directory for Diversity (HEDD), the only public directory for diversity recruitment in the country! 

HEDD will be the most comprehensive listing of academic professionals focused on communicating with minority candidates in higher education. HEDD is viewed as a tool in recruiting minority faculty, staff, administrators and students

HEDD is circulated to:
•Members of 1,200 minority academic associations   
•Officials at minority-serving institutions, including HBCUs, HSIs and  Tribal Colleges   
•Over 450 minority publications - print and online (including press release  agencies)   
•Foundations, corporations, and professional organizations   

Ph.D. Pathways:
Ph.D. Pathways is a mentoring program that matches undergraduate and graduate students from underrepresented backgrounds with faculty, professional staff, community professionals and distinguished alumni associated with Ball State University.  Through a matching process and relationships established through this program, students will have a heightened awareness for the opportunities that lie beyond the first degree and support for the process of pursuing higher academic goals and resources.  The ultimate goal of the program and ultimately return to work and teach as a faculty member.   By meeting with a mentor on a consistent basis, interacting with the other protégés and participating in a set of University-sponsored events the mentoring program will help protégés gain knowledge and establish networks beyond the scope of Ball State University in order to build crucial relationships for establishing a successful career.

Ball State University is an institutional member of the Southern Regional Education Board (SREB).  The program's goal is to produce more minority Ph.D. students who seek careers as faculty on college campuses.  The SREB program provides multiple layers of support including career counseling and job postings, scholar counseling and advocacy, a scholar directory for networking and recruiting, and participation in the annual Institute on Teaching and Mentoring, and continued early career support..  Ball State currently supports 4 doctoral scholars through this program.

In addition to the above, the Associate Provost for Diversity annually participates in the faculty recruiting conferences.  These include the SREB Teaching and Mentoring Conference and the McKnight Doctoral Fellows Program.",http://centennialcommitment.bsu.edu/about/community-engaged/,"The institution's strategic plan specifies that each unit on campus must create or revise diversity plans with faculty, professional personnel, classified staff, and service personnel recruitment targets.  The institution has also created a Ph.D. Pathway Program and is an institutional member of the Southern Regional Educational Board (SREB).  Additionally a list of McNair graduates is shared with all graduate program directors."
Baylor University,2016-02-26,2016-02-26 17:48:28,Smith_Getterman@baylor.edu,2.0,Pursuing,True,"Campus Diversity Enhancement Grant: By its nature, a university reflects unity within diversity. The purpose of the Campus Diversity Committee is to promote diversity as a strength, as a core element in academic excellence, and as a reflection of a caring Christian community. The Campus Diversity Committee, with the support of the Office of the President, seeks to ensure an academic environment that welcomes, recognizes, respects and celebrates the personal heritage of all campus constituents. The Committee should emphasize efforts to strengthen community at Baylor.

Individuals (students, staff and faculty), organizations and programs are invited to submit grant proposals that would strengthen and promote respect for diversity through innovative leadership and service, or policies, practices, events and programs designed to enhance a climate of understanding and respect throughout the campus community. 

Priority in funding will be given to proposals that are designed to: demonstrate diversity as strength and a core element of academic excellence

Diversity Enhancement Award: The Award is given to individuals (staff and faculty), organizations or programs within Baylor University that strengthen and promote respect for diversity through innovative leadership and service or practices and programs designed to enhance a climate of understanding and respect throughout the campus community.

Nominations for this internal award are accepted from students, faculty and staff of Baylor University.

Baylor's Academy for Teaching and Learning: Baylor University’s Academy for Teaching and Learning (ATL) has a two-fold mission: globally, to support and inspire a flourishing community of learning; locally, to promote the integration of teaching, scholarship, collegiality, and service in a Christian environment. This pursuit of wholeness reflects the University’s pursuit of personal and academic integrity: the integrated person in the integrated community.",--,--
Belmont University,2016-03-14,2016-03-14 08:38:27,mary.lucus@belmont.edu,2.0,Pursuing,True,"Belmont University has helped several faculty members in underrepresented groups complete terminal degrees with release time and/or financial support.

Belmont University’s Teaching Center is dedicated to improving the teaching skills of faculty. Established in 1994, Belmont’s Teaching Center grew out of the belief that teaching is a craft requiring much effort and reflection. The goals of the center are to:

 Create an atmosphere where teaching is valued
 Promote teaching as a primary form of scholarship
 Encourage, assist and support faculty in their efforts to improve as teachers, to become active learners and to foster active student learning

To work toward these goals, the center sponsors a variety of activities and programs throughout the academic year and during the summer.  For example, the center sponsors or supports:

 Luncheon discussion groups
 A newsletter called The Art of Teaching, published approximately four times a year
 A year long orientation for new faculty, including the faculty mentor program for new faculty and a new faculty seminar
 Individual teaching consultations
 Midcourse formative feedback from students
 Teaching time-out grants
 Travel grants to attend conferences relevant to teaching
 The use of instructional technology
 A peer mentoring program
 The use of teaching portfolios
 Teaching workshops in
 Faculty retreats
 National faculty teaching and learning award nominations
 Faculty Interest Groups, affectionately known as FIGs.
 Book discussion groups
",--,--
